afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Profuturo,2025-08-15,55.7733316,-0.000642369210728,0.0012429549684825406,False
Profuturo,2025-08-18,55.58924700000001,-0.0033005846113017,0.0007066079117971083,False
Profuturo,2025-08-19,55.0625048,-0.0094756131523063,-0.0014408627582633933,True
Profuturo,2025-08-20,54.8197735,-0.004408286562365,-0.0008251904050944187,True
Profuturo,2025-08-21,54.975807,0.0028462996112161,-0.00046124644163034054,False
Profuturo,2025-08-22,55.4579795,0.0087706306885135,0.006563077837721323,True
Profuturo,2025-08-25,55.41713730000001,-0.0007364530833654,-0.0011117134549682806,True
Profuturo,2025-08-26,55.7440424,0.0058989893005532,0.0032857707677004717,True
Profuturo,2025-08-27,55.5999622,-0.0025846744117716,-0.0009038480387638821,True
Profuturo,2025-08-28,55.7230487,0.0022137874762799,0.0024738120013174485,True
Profuturo,2025-08-29,55.6670379,-0.0010051639547138,-0.00047292110726604696,True
Profuturo,2025-09-01,55.8580235,0.0034308561620091,0.00038799910689130634,True
Profuturo,2025-09-02,55.812169,-0.0008209116099499,0.0008750626435925608,False
Profuturo,2025-09-03,56.221644000000005,0.0073366616516912,0.004760010712535308,True
Profuturo,2025-09-04,56.1129067,-0.0019340825394575,0.001959863039299876,False
Profuturo,2025-09-05,56.4166856,0.0054137081442617,0.002199711548967859,True
Profuturo,2025-09-08,56.7154989,0.005296541206242,0.002355027573828233,True
Profuturo,2025-09-09,56.5469992,-0.0029709639034841,0.001735723849977912,False
Profuturo,2025-09-10,56.6225009,0.0013352025937389,0.0005773277792589042,True
Profuturo,2025-09-11,57.0627465,0.0077750998808321,0.005122291238117026,True
Profuturo,2025-09-12,57.1254973,0.0010996806822116,0.002760486132997103,True
Profuturo,2025-09-15,57.4642543,0.0059300490325884,0.00366910742045564,True
Profuturo,2025-09-16,57.29098200000001,-0.0030153058124691,0.0013790095631578902,False
Profuturo,2025-09-17,57.218021500000006,-0.0012735075827465,0.001088431465023413,False
Profuturo,2025-09-18,57.1569816,-0.001066795013176,-0.0005462629311466332,True
Profuturo,2025-09-19,57.575859300000005,0.0073285482940899,0.001663304028513518,True
Profuturo,2025-09-22,58.1074488,0.0092328539506485,0.001548299620165615,True
Profuturo,2025-09-23,58.0579942,-0.0008510888194422,8.547990290375671e-05,False
Profuturo,2025-09-24,58.1193792,0.0010573048698261,0.0031906436932971037,True
Profuturo,2025-09-25,57.9709657,-0.0025535974754526,-0.000608950236233945,True
Profuturo,2025-09-26,58.0712219,0.0017294209056102,0.00048488231689844386,True
Profuturo,2025-09-29,58.5942621,0.0090068743671467,0.003924253133676199,True
Profuturo,2025-09-30,58.5841769,-0.000172119242372,0.004845228191786192,False
Profuturo,2025-10-01,58.8807922,0.0050630616609379,0.0024574525434478533,True
Profuturo,2025-10-02,58.9470593,0.001125445115869,0.0017928491492938065,True
Profuturo,2025-10-03,59.0512404,0.0017673672145337,0.001976479438417228,True
Profuturo,2025-10-06,59.3145425,0.0044588750078145,0.0010151513925335664,True
Profuturo,2025-10-07,59.1251882,-0.0031923756303102,-0.0015139474523253144,True
Profuturo,2025-10-08,59.9689083,0.014270061976733,0.003470411844149232,True
Profuturo,2025-10-09,59.3653493,-0.0100645320568559,-0.0005491584822526251,True
Profuturo,2025-10-10,58.3257045,-0.017512653631434,-0.010158963926386497,True
Profuturo,2025-10-13,59.37405149999999,0.0179740134986281,0.005122564402899805,True
Profuturo,2025-10-14,59.268596900000006,-0.0017761058465074,-0.0011140196227078826,True
Profuturo,2025-10-15,59.6684515,0.0067464833134931,0.0032335811929643478,True
Profuturo,2025-10-16,59.6306428,-0.0006336464086051,-0.0008724639025314603,True
Profuturo,2025-10-17,58.8427276,-0.0132132602132538,0.0008597418224182676,False
Profuturo,2025-10-20,59.348136100000005,0.0085891412688354,0.003322230506731613,True
Profuturo,2025-10-21,58.14982800000001,-0.0201911665428022,-0.0014766420540658725,True
Profuturo,2025-10-22,57.8492938,-0.0051682732406364,-0.0021373302605132505,True
Profuturo,2025-10-23,58.1788728,0.0056972000581276,0.0030467965996262988,True
Profuturo,2025-10-24,58.38228300000001,0.0034962898078012,0.0038360874066379076,True
Profuturo,2025-10-27,58.506013,0.0021193073247922,0.005028881224804387,True
Profuturo,2025-10-28,58.8371255,0.0056594610198441,0.005313058486973514,True
Profuturo,2025-10-29,59.12507539999999,0.0048940171286919,0.0037227196026152817,True
Profuturo,2025-10-30,58.7089664,-0.007037775380156,-0.0013158286483791872,True
Profuturo,2025-10-31,58.5799875,-0.0021969199580389,0.0002483418683356121,False
Profuturo,2025-11-03,58.4907244,-0.0015237814791272,-0.001946629674996218,True
Profuturo,2025-11-04,57.5275104,-0.0164678076717408,-0.005323267784527733,True
Profuturo,2025-11-05,57.9572586,0.0074703076321551,0.0009963217747398416,True
Profuturo,2025-11-06,57.7403067,-0.0037433085214972,-0.001820019993852314,True
Profuturo,2025-11-07,57.7805929,0.0006977136475792,-0.00047630011615616496,False
Profuturo,2025-11-10,58.7279644,0.0163960155555966,0.004495679544690722,True
Profuturo,2025-11-11,58.580538,-0.0025103270904448,0.00015356986372545367,False
Profuturo,2025-11-12,58.9683654,0.0066204137626733,0.0016372450521054526,True
Profuturo,2025-11-13,58.2175818,-0.0127319723873506,-0.004568666042714431,True
Profuturo,2025-11-14,58.014718300000006,-0.0034845744829613,-0.0009347501325589012,True
Profuturo,2025-11-17,57.4037407,-0.0105314240576085,-0.005636147649846445,True
Profuturo,2025-11-18,56.9884,-0.007235429171256,-0.003843324438805384,True
Profuturo,2025-11-19,57.4324455,0.0077918576412041,0.0007323530979604137,True
Profuturo,2025-11-20,56.5112197,-0.0160401632209793,-0.0053508727264679964,True
Profuturo,2025-11-21,56.42156850000001,-0.0015864318709792,0.00043487059051267713,False
Profuturo,2025-11-24,57.4079629,0.0174825767206381,0.004695590940994182,True
Profuturo,2025-11-25,57.500415,0.0016104403523433,0.004311688173909368,True
Profuturo,2025-11-26,58.4856981,0.0171352345891764,0.004485927427891882,True
Profuturo,2025-11-27,58.5316483,0.0007856655813773,0.0018656396224125563,True
Profuturo,2025-11-28,59.0869103,0.0094865259415561,0.003934073195123695,True
Profuturo,2025-12-01,59.2000335,0.0019145221746348,0.0002813795849265369,True
Profuturo,2025-12-02,59.3924849,0.0032508664036481,0.0023236176831431836,True
Profuturo,2025-12-03,59.8790644,0.0081926105772347,0.003676248935229658,True
Profuturo,2025-12-04,60.1807608,0.0050384287567459,0.0036131628138009256,True
Profuturo,2025-12-05,60.1649474,-0.0002627650396869,0.00304188337295358,False
Profuturo,2025-12-08,60.0360654,-0.0021421443144152,-0.000622744483664391,True
Profuturo,2025-12-09,60.4283108,0.0065334961141541,0.000614580459888823,True
Profuturo,2025-12-10,60.754319,0.0053949580202397,0.003874634531470859,True
Profuturo,2025-12-11,61.17211280000001,0.0068767752955967,0.0024751812706632877,True
Profuturo,2025-12-12,60.8453542,-0.0053416268466699,-9.248000653213593e-05,True
Profuturo,2025-12-15,60.8267696,-0.0003054399180406,-0.0013525474117999133,True
Profuturo,2025-12-16,60.7885564,-0.0006282299759019,0.0009621610273615436,False
Profuturo,2025-12-17,60.4276991,-0.0059362702681322,-0.0026332624837989947,True
Profuturo,2025-12-18,60.9398429,0.0084753152548877,0.0032552523377212595,True
Profuturo,2025-12-19,61.565853800000006,0.0102726044277348,0.004409455669619185,True
Profuturo,2025-12-22,62.098931,0.008658650324768,0.0031501130396774614,True
Profuturo,2025-12-23,62.446431700000005,0.0055959208057865,0.0037613617939797027,True
Profuturo,2025-12-24,62.563664,0.0018773258424626,0.002066387066486518,True
Profuturo,2025-12-26,62.9144279,0.0056065114728574,0.003066915658451866,True
Profuturo,2025-12-29,62.5798657,-0.0053177341218419,-0.0022146403795430944,True
Profuturo,2025-12-30,62.9312751,0.0056153747865905,0.0023343144320393263,True
Profuturo,2025-12-31,62.581457,-0.0055587321160126,-0.0016453808972082071,True
Profuturo,2026-01-02,63.0624452,0.0076857942121737,0.0016250234554303492,True
Profuturo,2026-01-05,64.0968477,0.016402828921705,0.0051636883056302135,True
Profuturo,2026-01-06,65.0222596,0.014437713135774,0.005675972004696042,True
Profuturo,2026-01-07,64.7466603,-0.0042385377207038,-0.0007908016981908142,True
Profuturo,2026-01-08,64.81597359999999,0.0010705308919229,0.0030593917196387005,True
Profuturo,2026-01-09,65.4085085,0.0091418035877501,0.004265688223838621,True
Profuturo,2026-01-12,66.2644858,0.0130866353572334,0.005819533574648391,True
Profuturo,2026-01-13,66.4142661,0.0022603404854308,0.0023999788695344185,True
Profuturo,2026-01-14,66.6723727,0.0038863126125847,0.003037347546754316,True
Profuturo,2026-01-15,66.9858961,0.0047024485150803,0.0033134274295307225,True
Profuturo,2026-01-16,67.01718149999999,0.0004670445843297,0.00031765695191287273,True
Profuturo,2026-01-19,66.883625,-0.0019928695449539,0.00046131245297522056,False
Profuturo,2026-01-20,67.20638579999999,0.0048257073386797,-0.0012558331764301524,False
Profuturo,2026-01-21,67.5490132,0.0050981375641838,0.004638410464204864,True
Profuturo,2026-01-22,68.3665282,0.0121025454151268,0.004039588064155813,True
Profuturo,2026-01-23,69.1839112,0.0119558945220796,0.004674101301691028,True
Profuturo,2026-01-26,69.7924912,0.0087965538438654,0.004707152734492954,True
Profuturo,2026-01-27,70.4966383,0.0100891526852389,0.00541019402830032,True
Profuturo,2026-01-28,70.9825421,0.0068925811459579,0.003394616831468873,True
Profuturo,2026-01-29,70.4476009,-0.0075362361529174,0.002533970872731093,False
Profuturo,2026-01-30,67.2804365,-0.0449577325492712,-0.0048901047633907865,True
Profuturo,2026-02-02,67.3680682,0.0013024841180988,0.0023739163387405293,True
Profuturo,2026-02-03,69.0049085,0.0242969754623303,0.004283681212900082,True
Profuturo,2026-02-04,67.75380750000001,-0.0181306087812578,-0.0036346232214717073,True
Profuturo,2026-02-05,66.4806454,-0.0187910044760216,-0.004975667077476338,True
Profuturo,2026-02-06,68.1494962,0.0251028068388758,0.007325919342545923,True
Profuturo,2026-02-09,69.5301336,0.0202589524058727,0.005036802226885688,True
Profuturo,2026-02-10,68.9387323,-0.0085056833545333,-5.994399539698507e-05,True
Profuturo,2026-02-11,69.7711417,0.0120746258631159,0.0012311935523026474,True
Profuturo,2026-02-12,68.28001669999999,-0.0213716583055428,-0.006125201617665149,True
Profuturo,2026-02-13,68.8662011,0.0085850066876156,-0.0033960684083930047,False
Profuturo,2026-02-16,68.86618440000001,-2.4249921914965e-07,-0.0025575149426084564,True
Profuturo,2026-02-17,67.9997361,-0.0125816219897904,-0.0031517773223742164,True
Profuturo,2026-02-18,68.88723490000001,0.0130515035925264,0.002104401800317191,True
Profuturo,2026-02-19,69.1669852,0.0040609889539924,0.0027583507751644436,True
Profuturo,2026-02-20,69.9947923,0.0119682403043352,0.0056323412273307704,True
Profuturo,2026-02-23,70.5307253,0.0076567553440687,0.0005575371470335625,True
Profuturo,2026-02-24,71.4637068,0.0132280151101749,0.004731604619858346,True
Profuturo,2026-02-25,72.0136832,0.0076958840315852,0.005182848798134181,True
Profuturo,2026-02-26,71.9823344,-0.0004353172703712,-0.0012476290287878116,True
Profuturo,2026-02-27,72.1394286,0.0021823993526945,8.023913249985163e-05,True
Profuturo,2026-03-02,72.0701188,-0.0009607755612303,-0.0013959276057711521,True
Profuturo,2026-03-03,69.2514343,-0.0391103073913623,-0.007400810668385275,True
Profuturo,2026-03-04,69.74213900000001,0.0070858416863144,0.002476721334852777,True
Profuturo,2026-03-05,67.8341914,-0.0273571706769707,-0.006366125075006558,True
Profuturo,2026-03-06,67.3626335,-0.0069516255780118,-0.00559920856283877,True
Profuturo,2026-03-09,67.96706710000001,0.0089728320968924,0.0011219386258266985,True
Profuturo,2026-03-10,68.4964052,0.0077881556845931,0.0053795857714315845,True
Profuturo,2026-03-11,67.9244297,-0.0083504455208985,-0.0022961131156952258,True
Profuturo,2026-03-12,66.5923372,-0.0196113902742123,-0.006783501207996743,True
Profuturo,2026-03-13,65.5049918,-0.0163283862035706,-0.005642333616929197,True
Profuturo,2026-03-16,66.1903339,0.0104624408181361,0.0017425441591948556,True
Profuturo,2026-03-17,66.2901412,0.0015078833134576,0.00020113446737099504,True
Profuturo,2026-03-18,64.8530784,-0.0216783789261258,-0.008165067296107768,True
Profuturo,2026-03-19,63.7072561,-0.0176679708699841,-0.0039016957527288837,True
Profuturo,2026-03-20,62.2845025,-0.0223326774232236,-0.008509720091577334,True
Profuturo,2026-03-23,63.7514175,0.0235518458223216,0.002848521239698901,True
Profuturo,2026-03-24,63.8695262,0.0018526442961053,-0.0008537989845098116,False
Profuturo,2026-03-25,64.86870640000001,0.0156440834846838,0.003523248830301048,True
Profuturo,2026-03-26,63.382884700000005,-0.0229050613532815,-0.006673976648029564,True
Profuturo,2026-03-27,63.6131059,0.0036322297587063,-0.005779489969319618,False
Profuturo,2026-03-30,63.1341003,-0.0075299829056137,-0.004254395247992143,True
Profuturo,2026-03-31,65.1797399,0.0324015007781777,0.010447794818358674,True
Profuturo,2026-04-01,66.4258527,0.019118100224269,0.005294063502098647,True
Profuturo,2026-04-02,65.9194978,-0.0076228588632026,0.0005327041389629253,False
Profuturo,2026-04-03,65.9178842,-2.4478341823730432e-05,0.00040104747138336883,False
Profuturo,2026-04-06,65.90005049999999,-0.000270544181089,0.0011971253281505027,False
Profuturo,2026-04-07,65.8954016,-7.054471073575375e-05,-0.00032299774974735236,True
Profuturo,2026-04-08,68.1833191,0.034720442465594,0.011183669250491919,True
Profuturo,2026-04-09,68.1696927,-0.0001998494672871,0.003681692407421742,False
Profuturo,2026-04-10,68.6648503,0.0072636032287702,0.0021225605696170054,True
Profuturo,2026-04-13,69.1042024,0.0063985008061686,0.005907448333630298,True
Profuturo,2026-04-14,69.83278390000001,0.0105432300018848,0.004150741916407557,True
Profuturo,2026-04-15,68.8050343,-0.0147172938353959,-0.0011300709975238196,True
Profuturo,2026-04-16,69.4941034,0.0100148064311043,0.004784187375279662,True
Profuturo,2026-04-17,70.09192780000001,0.0086025197930679,0.0036707843530281235,True
Profuturo,2026-04-20,69.7637761,-0.0046817331224838,0.0019087996514206248,False
Profuturo,2026-04-21,68.2148193,-0.0222028807296742,-0.0036251651249610043,True
Profuturo,2026-04-22,69.3758296,0.0170199131495756,0.003158446000872719,True
Profuturo,2026-04-23,68.5443047,-0.0119858011759185,-0.0036624314266655803,True
Profuturo,2026-04-24,69.29837309999999,0.0110011824220896,-0.0009338134885229067,False
Profuturo,2026-04-27,68.8970772,-0.0057908415746054,-0.0024880094951126278,True
Profuturo,2026-04-28,67.7320239,-0.0169100540595936,-0.0028608940143316328,True
Profuturo,2026-04-29,67.05704010000001,-0.009965504662854,-0.0005960319130488047,True
Profuturo,2026-04-30,68.2211164,0.0173594942196082,0.004665841503149555,True
Profuturo,2026-05-01,68.0293085,-0.0028115620224591,0.0007475635175512403,False
Profuturo,2026-05-04,67.6056176,-0.006228064187952,-0.0015558773983807548,True
Profuturo,2026-05-05,67.9996896,0.0058289830636795,0.0018640347948946782,True
Profuturo,2026-05-06,69.8290569,0.026902583096497,0.006953066615543163,True
Profuturo,2026-05-07,69.5037787,-0.0046582069762995,0.0004902593435202044,False
Profuturo,2026-05-08,70.3897559,0.0127471803198522,0.0038872301363007226,True
Profuturo,2026-05-11,71.3705229,0.013933376916285,0.0005140861293688583,True
Profuturo,2026-05-12,70.812851,-0.0078137566790897,0.0010825106493281397,False
Profuturo,2026-05-13,71.0845734,0.0038371905122136,0.002150514367416705,True
Profuturo,2026-05-14,70.8470989,-0.0033407318724936,0.0019128968369352293,False
Profuturo,2026-05-15,68.478899,-0.033426914252942,-0.006380198757344769,True
Profuturo,2026-05-18,67.9831173,-0.0072399192633046,-0.0011995756087243331,True
Profuturo,2026-05-19,67.128032,-0.0125779066032912,-0.0017499442776501273,True
Profuturo,2026-05-20,68.4622573,0.0198758292213898,0.005185743712503039,True
Profuturo,2026-05-21,68.9077609,0.0065072876292671,0.004292181802142276,True
Profuturo,2026-05-22,68.6568631,-0.0036410673735881,0.0016466767328367497,False
Profuturo,2026-05-25,68.6882542,0.0004572172188275,0.00045287088313015957,True
Profuturo,2026-05-26,70.8321633,0.0312121646556566,0.006370507239488045,True
Profuturo,2026-05-27,70.1458301,-0.0096895699358091,0.0010698071941725748,False
Profuturo,2026-05-28,70.6707533,0.0074833129674518,0.0022344236731639965,True
Profuturo,2026-05-29,71.15447420000001,0.0068447112477576,0.0030102457771722614,True
Profuturo,2026-06-01,71.1479104,-9.224718577161006e-05,0.0023184383164940154,False
Profuturo,2026-06-02,72.00246680000001,0.0120109838109876,0.0020920975591438413,True
Profuturo,2026-06-03,71.1049439,-0.0124651687628014,-0.002783787881000234,True
Profuturo,2026-06-04,70.506511,-0.0084161925623851,-0.00019667424421696608,True
Profuturo,2026-06-05,67.0292273,-0.0493186182478948,-0.012713754917111355,True
Profuturo,2026-06-08,67.10059100000001,0.0010646654135009,-0.0017915249187146585,False
Profuturo,2026-06-09,68.1275219,0.0153043495548346,0.004738385901684653,True
Profuturo,2026-06-10,67.22211700000001,-0.0132898551825938,-0.003035491093440775,True
Profuturo,2026-06-11,70.0832019,0.0425616601750282,0.009519418332195983,True
Profuturo,2026-06-12,71.0335702,0.0135605719235838,0.0054635040899222685,True
Profuturo,2026-06-15,73.1777194,0.0301850124379641,0.006357512821397166,True
Profuturo,2026-06-16,72.5840362,-0.008112895630907,8.617100111434889e-05,False
Profuturo,2026-06-17,72.6023076,0.0002517275279327,0.0005200398378909549,True
Profuturo,2026-06-18,72.61369810000001,0.000156888952659,0.0006758973858785517,True
Profuturo,2026-06-19,72.6232677,0.0001317878065763,0.0016000809844311484,True
Profuturo,2026-06-22,72.766161,0.0019675966742542,0.0038293539388129776,True
Profuturo,2026-06-23,70.9600594,-0.024820625070491,-0.0026788440838873906,True
Profuturo,2026-06-24,70.7652183,-0.0027457854692833,0.00038197200968636657,False
