afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Profuturo,2025-07-22,54.3983759,0.0015970831826743,0.002375760114566215,True
Profuturo,2025-07-23,54.8912441,0.0090603477005644,0.004500700551878851,True
Profuturo,2025-07-24,54.80718400000001,-0.0015313936016253,0.0001658085259681012,False
Profuturo,2025-07-25,54.6432413,-0.0029912629701975,-0.0006750287159183982,True
Profuturo,2025-07-28,54.4858928,-0.0028795601479079,-0.0019585414323920213,True
Profuturo,2025-07-29,54.5478826,0.0011377220196711,0.0007782601639757238,True
Profuturo,2025-07-30,54.3809381,-0.0030605129299738,-0.003994671925991069,True
Profuturo,2025-07-31,54.485629200000005,0.0019251433251756,-0.00011775439790538824,False
Profuturo,2025-08-01,54.0080553,-0.0087651350826284,-0.0047041674971115685,True
Profuturo,2025-08-04,54.5378394,0.0098093533836238,0.0031580174182755483,True
Profuturo,2025-08-05,54.4604086,-0.0014197628811822,0.0003065741346253467,False
Profuturo,2025-08-06,54.82228310000001,0.0066447261286248,0.0029395464674826775,True
Profuturo,2025-08-07,54.9340089,0.0020379632821236,0.0011746428640199483,True
Profuturo,2025-08-08,55.0580649,0.0022582731987723,0.0050922965940420695,True
Profuturo,2025-08-11,54.9912445,-0.0012136350981706,-0.001425321582791883,True
Profuturo,2025-08-12,55.3052297,0.0057097307554114,0.005078318170594025,True
Profuturo,2025-08-13,55.6961066,0.0070676299894294,0.0034741563061042244,True
Profuturo,2025-08-14,55.8091817,0.002030215519589,0.000714441023022922,True
Profuturo,2025-08-15,55.7733316,-0.000642369210728,0.001237294859347887,False
Profuturo,2025-08-18,55.58924700000001,-0.0033005846113017,0.0006988455689253948,False
Profuturo,2025-08-19,55.0625048,-0.0094756131523063,-0.001432595650693498,True
Profuturo,2025-08-20,54.8197735,-0.004408286562365,-0.0008471346614779018,True
Profuturo,2025-08-21,54.975807,0.0028462996112161,-0.00046596473335572936,False
Profuturo,2025-08-22,55.4579795,0.0087706306885135,0.0065398327309228975,True
Profuturo,2025-08-25,55.41713730000001,-0.0007364530833654,-0.0011097278986841263,True
Profuturo,2025-08-26,55.7440424,0.0058989893005532,0.0032978549769884053,True
Profuturo,2025-08-27,55.5999622,-0.0025846744117716,-0.0009013542685234518,True
Profuturo,2025-08-28,55.7230487,0.0022137874762799,0.0024690509506893653,True
Profuturo,2025-08-29,55.6670379,-0.0010051639547138,-0.00046292578471230923,True
Profuturo,2025-09-01,55.8580235,0.0034308561620091,0.0003915165631401798,True
Profuturo,2025-09-02,55.812169,-0.0008209116099499,0.0008891775174859205,False
Profuturo,2025-09-03,56.221644000000005,0.0073366616516912,0.00477804571739677,True
Profuturo,2025-09-04,56.1129067,-0.0019340825394575,0.001974027293179512,False
Profuturo,2025-09-05,56.4166856,0.0054137081442617,0.002203635980930426,True
Profuturo,2025-09-08,56.7154989,0.005296541206242,0.0023569296311671843,True
Profuturo,2025-09-09,56.5469992,-0.0029709639034841,0.0016868444683945866,False
Profuturo,2025-09-10,56.6225009,0.0013352025937389,0.000542805477154597,True
Profuturo,2025-09-11,57.0627465,0.0077750998808321,0.005102681903039088,True
Profuturo,2025-09-12,57.1254973,0.0010996806822116,0.002721907186057809,True
Profuturo,2025-09-15,57.4642543,0.0059300490325884,0.003651162514823844,True
Profuturo,2025-09-16,57.29098200000001,-0.0030153058124691,0.0013936485788169604,False
Profuturo,2025-09-17,57.218021500000006,-0.0012735075827465,0.0010868301149134347,False
Profuturo,2025-09-18,57.1569816,-0.001066795013176,-0.0005508238652197222,True
Profuturo,2025-09-19,57.575859300000005,0.0073285482940899,0.001649999874260885,True
Profuturo,2025-09-22,58.1074488,0.0092328539506485,0.0015324868533082821,True
Profuturo,2025-09-23,58.0579942,-0.0008510888194422,9.118166776358785e-05,False
Profuturo,2025-09-24,58.1193792,0.0010573048698261,0.0032055283901881067,True
Profuturo,2025-09-25,57.9709657,-0.0025535974754526,-0.0005735559987716918,True
Profuturo,2025-09-26,58.0712219,0.0017294209056102,0.0005086571924834651,True
Profuturo,2025-09-29,58.5942621,0.0090068743671467,0.003961027661019431,True
Profuturo,2025-09-30,58.5841769,-0.000172119242372,0.0048525718976063425,False
Profuturo,2025-10-01,58.8807922,0.0050630616609379,0.0024167348317051572,True
Profuturo,2025-10-02,58.9470593,0.001125445115869,0.0017726325868058694,True
Profuturo,2025-10-03,59.0512404,0.0017673672145337,0.0019548494832631533,True
Profuturo,2025-10-06,59.3145425,0.0044588750078145,0.000993343988986925,True
Profuturo,2025-10-07,59.1251882,-0.0031923756303102,-0.0015266271412940852,True
Profuturo,2025-10-08,59.9689083,0.014270061976733,0.0034756336768711556,True
Profuturo,2025-10-09,59.3653493,-0.0100645320568559,-0.0005117424340884622,True
Profuturo,2025-10-10,58.3257045,-0.017512653631434,-0.010122875079646255,True
Profuturo,2025-10-13,59.37405149999999,0.0179740134986281,0.005130050752872215,True
Profuturo,2025-10-14,59.268596900000006,-0.0017761058465074,-0.001078674024895699,True
Profuturo,2025-10-15,59.6684515,0.0067464833134931,0.0032469222552321143,True
Profuturo,2025-10-16,59.6306428,-0.0006336464086051,-0.0008161751798399987,True
Profuturo,2025-10-17,58.8427276,-0.0132132602132538,0.0008843691296585425,False
Profuturo,2025-10-20,59.348136100000005,0.0085891412688354,0.003348292738350511,True
Profuturo,2025-10-21,58.14982800000001,-0.0201911665428022,-0.001426270647175836,True
Profuturo,2025-10-22,57.8492938,-0.0051682732406364,-0.002074335543277651,True
Profuturo,2025-10-23,58.1788728,0.0056972000581276,0.0030772615377743363,True
Profuturo,2025-10-24,58.38228300000001,0.0034962898078012,0.0038462501799044475,True
Profuturo,2025-10-27,58.506013,0.0021193073247922,0.005027946551557422,True
Profuturo,2025-10-28,58.8371255,0.0056594610198441,0.005333870462220204,True
Profuturo,2025-10-29,59.12507539999999,0.0048940171286919,0.0037603857533669103,True
Profuturo,2025-10-30,58.7089664,-0.007037775380156,-0.0012914616590665906,True
Profuturo,2025-10-31,58.5799875,-0.0021969199580389,0.00022374192334716065,False
Profuturo,2025-11-03,58.4907244,-0.0015237814791272,-0.0019457288890851253,True
Profuturo,2025-11-04,57.5275104,-0.0164678076717408,-0.005319428866120186,True
Profuturo,2025-11-05,57.9572586,0.0074703076321551,0.0009999991932411667,True
Profuturo,2025-11-06,57.7403067,-0.0037433085214972,-0.0018049123124076038,True
Profuturo,2025-11-07,57.7805929,0.0006977136475792,-0.00047398320852547714,False
Profuturo,2025-11-10,58.7279644,0.0163960155555966,0.004532113780617309,True
Profuturo,2025-11-11,58.580538,-0.0025103270904448,0.00024484391168672293,False
Profuturo,2025-11-12,58.9683654,0.0066204137626733,0.00172737972298733,True
Profuturo,2025-11-13,58.2175818,-0.0127319723873506,-0.004513438401514344,True
Profuturo,2025-11-14,58.014718300000006,-0.0034845744829613,-0.0009159332555375948,True
Profuturo,2025-11-17,57.4037407,-0.0105314240576085,-0.005594169192009499,True
Profuturo,2025-11-18,56.9884,-0.007235429171256,-0.0038198993770299887,True
Profuturo,2025-11-19,57.4324455,0.0077918576412041,0.0007432312299349424,True
Profuturo,2025-11-20,56.5112197,-0.0160401632209793,-0.00531408222982253,True
Profuturo,2025-11-21,56.42156850000001,-0.0015864318709792,0.0004430557086507559,False
Profuturo,2025-11-24,57.4079629,0.0174825767206381,0.0047289129392248655,True
Profuturo,2025-11-25,57.500415,0.0016104403523433,0.0043533228144224875,True
Profuturo,2025-11-26,58.4856981,0.0171352345891764,0.004511701583589051,True
Profuturo,2025-11-27,58.5316483,0.0007856655813773,0.001889464870607059,True
Profuturo,2025-11-28,59.0869103,0.0094865259415561,0.003949964347220149,True
Profuturo,2025-12-01,59.2000335,0.0019145221746348,0.00031809519514478603,True
Profuturo,2025-12-02,59.3924849,0.0032508664036481,0.002341669197705121,True
Profuturo,2025-12-03,59.8790644,0.0081926105772347,0.0037052917782133717,True
Profuturo,2025-12-04,60.1807608,0.0050384287567459,0.003617187753356554,True
Profuturo,2025-12-05,60.1649474,-0.0002627650396869,0.0030113619925212394,False
Profuturo,2025-12-08,60.0360654,-0.0021421443144152,-0.0006324742334681467,True
Profuturo,2025-12-09,60.4283108,0.0065334961141541,0.000614412751762527,True
Profuturo,2025-12-10,60.754319,0.0053949580202397,0.00384507614270274,True
Profuturo,2025-12-11,61.17211280000001,0.0068767752955967,0.002448354516082085,True
Profuturo,2025-12-12,60.8453542,-0.0053416268466699,-8.579270700530788e-05,True
Profuturo,2025-12-15,60.8267696,-0.0003054399180406,-0.001335220450777378,True
Profuturo,2025-12-16,60.7885564,-0.0006282299759019,0.0009948770085249413,False
Profuturo,2025-12-17,60.4276991,-0.0059362702681322,-0.002581246770150716,True
Profuturo,2025-12-18,60.9398429,0.0084753152548877,0.0032692978601729667,True
Profuturo,2025-12-19,61.565853800000006,0.0102726044277348,0.004440354114617936,True
Profuturo,2025-12-22,62.098931,0.008658650324768,0.003187235112530539,True
Profuturo,2025-12-23,62.446431700000005,0.0055959208057865,0.003785540493523384,True
Profuturo,2025-12-24,62.563664,0.0018773258424626,0.002090268720020512,True
Profuturo,2025-12-26,62.9144279,0.0056065114728574,0.0030850078884103052,True
Profuturo,2025-12-29,62.5798657,-0.0053177341218419,-0.002207640694935375,True
Profuturo,2025-12-30,62.9312751,0.0056153747865905,0.002337951779394229,True
Profuturo,2025-12-31,62.581457,-0.0055587321160126,-0.0016341040675703538,True
Profuturo,2026-01-02,63.0624452,0.0076857942121737,0.0016348327385771251,True
Profuturo,2026-01-05,64.0968477,0.016402828921705,0.0051571972837854835,True
Profuturo,2026-01-06,65.0222596,0.014437713135774,0.005683161614063674,True
Profuturo,2026-01-07,64.7466603,-0.0042385377207038,-0.0008061545987932102,True
Profuturo,2026-01-08,64.81597359999999,0.0010705308919229,0.0030459414472796334,True
Profuturo,2026-01-09,65.4085085,0.0091418035877501,0.004259729189948783,True
Profuturo,2026-01-12,66.2644858,0.0130866353572334,0.005796954012650571,True
Profuturo,2026-01-13,66.4142661,0.0022603404854308,0.0023829152442260255,True
Profuturo,2026-01-14,66.6723727,0.0038863126125847,0.0030252536760134656,True
Profuturo,2026-01-15,66.9858961,0.0047024485150803,0.00328944424453028,True
Profuturo,2026-01-16,67.01718149999999,0.0004670445843297,0.00028797452724017635,True
Profuturo,2026-01-19,66.883625,-0.0019928695449539,0.0004184827560553545,False
Profuturo,2026-01-20,67.20638579999999,0.0048257073386797,-0.0012773445396499108,False
Profuturo,2026-01-21,67.5490132,0.0050981375641838,0.004575333220974681,True
Profuturo,2026-01-22,68.3665282,0.0121025454151268,0.003979880511134364,True
Profuturo,2026-01-23,69.1839112,0.0119558945220796,0.004656491584030639,True
Profuturo,2026-01-26,69.7924912,0.0087965538438654,0.0046907791261904235,True
Profuturo,2026-01-27,70.4966383,0.0100891526852389,0.005373135583343993,True
Profuturo,2026-01-28,70.9825421,0.0068925811459579,0.0033926332929722063,True
Profuturo,2026-01-29,70.4476009,-0.0075362361529174,0.0025426067997304657,False
Profuturo,2026-01-30,67.2804365,-0.0449577325492712,-0.004911419151650456,True
Profuturo,2026-02-02,67.3680682,0.0013024841180988,0.002316061642591257,True
Profuturo,2026-02-03,69.0049085,0.0242969754623303,0.004250897724297588,True
Profuturo,2026-02-04,67.75380750000001,-0.0181306087812578,-0.0036722628847802316,True
Profuturo,2026-02-05,66.4806454,-0.0187910044760216,-0.005041811945890125,True
Profuturo,2026-02-06,68.1494962,0.0251028068388758,0.007323083659289314,True
Profuturo,2026-02-09,69.5301336,0.0202589524058727,0.005025390385338189,True
Profuturo,2026-02-10,68.9387323,-0.0085056833545333,-5.858138649111335e-05,True
Profuturo,2026-02-11,69.7711417,0.0120746258631159,0.0012322963166717187,True
Profuturo,2026-02-12,68.28001669999999,-0.0213716583055428,-0.00607606440672216,True
Profuturo,2026-02-13,68.8662011,0.0085850066876156,-0.003367916602977677,False
Profuturo,2026-02-16,68.86618440000001,-2.4249921914965e-07,-0.0025393315225657074,True
Profuturo,2026-02-17,67.9997361,-0.0125816219897904,-0.003069288048022008,True
Profuturo,2026-02-18,68.88723490000001,0.0130515035925264,0.0021525053733496566,True
Profuturo,2026-02-19,69.1669852,0.0040609889539924,0.002835956441186954,True
Profuturo,2026-02-20,69.9947923,0.0119682403043352,0.005668868304680093,True
Profuturo,2026-02-23,70.5307253,0.0076567553440687,0.0005946328686642706,True
Profuturo,2026-02-24,71.4637068,0.0132280151101749,0.004775123703061741,True
Profuturo,2026-02-25,72.0136832,0.0076958840315852,0.005204461605034672,True
Profuturo,2026-02-26,71.9823344,-0.0004353172703712,-0.0012170434836916305,True
Profuturo,2026-02-27,72.1394286,0.0021823993526945,9.060979424084119e-05,True
Profuturo,2026-03-02,72.0701188,-0.0009607755612303,-0.0013988555200196455,True
Profuturo,2026-03-03,69.2514343,-0.0391103073913623,-0.00741456924457859,True
Profuturo,2026-03-04,69.74213900000001,0.0070858416863144,0.0024406154727723197,True
Profuturo,2026-03-05,67.8341914,-0.0273571706769707,-0.006368889114450328,True
Profuturo,2026-03-06,67.3626335,-0.0069516255780118,-0.0056235431544420615,True
Profuturo,2026-03-09,67.96706710000001,0.0089728320968924,0.0010928263302246732,True
Profuturo,2026-03-10,68.4964052,0.0077881556845931,0.005385032931419348,True
Profuturo,2026-03-11,67.9244297,-0.0083504455208985,-0.002280621789927056,True
Profuturo,2026-03-12,66.5923372,-0.0196113902742123,-0.006753898387987417,True
Profuturo,2026-03-13,65.5049918,-0.0163283862035706,-0.005615103529051895,True
Profuturo,2026-03-16,66.1903339,0.0104624408181361,0.0017485642793075961,True
Profuturo,2026-03-17,66.2901412,0.0015078833134576,0.00020908907546068572,True
Profuturo,2026-03-18,64.8530784,-0.0216783789261258,-0.00811850391888299,True
Profuturo,2026-03-19,63.7072561,-0.0176679708699841,-0.0038648769057080274,True
Profuturo,2026-03-20,62.2845025,-0.0223326774232236,-0.008463849708958953,True
Profuturo,2026-03-23,63.7514175,0.0235518458223216,0.00284624728124992,True
Profuturo,2026-03-24,63.8695262,0.0018526442961053,-0.0008395437863208152,False
Profuturo,2026-03-25,64.86870640000001,0.0156440834846838,0.003519539171172922,True
Profuturo,2026-03-26,63.382884700000005,-0.0229050613532815,-0.006632360019867395,True
Profuturo,2026-03-27,63.6131059,0.0036322297587063,-0.005759659646003555,False
Profuturo,2026-03-30,63.1341003,-0.0075299829056137,-0.004257577702758157,True
Profuturo,2026-03-31,65.1797399,0.0324015007781777,0.010416072157214407,True
Profuturo,2026-04-01,66.4258527,0.019118100224269,0.005297565535541304,True
Profuturo,2026-04-02,65.9194978,-0.0076228588632026,0.0005341974524406558,False
Profuturo,2026-04-03,65.9178842,-2.4478341823730432e-05,0.00038844325168973923,False
Profuturo,2026-04-06,65.90005049999999,-0.000270544181089,0.00119332634625199,False
Profuturo,2026-04-07,65.8954016,-7.054471073575375e-05,-0.0003406287811710593,True
Profuturo,2026-04-08,68.1833191,0.034720442465594,0.011115976945109959,True
Profuturo,2026-04-09,68.1696927,-0.0001998494672871,0.00366307449435086,False
Profuturo,2026-04-10,68.6648503,0.0072636032287702,0.0020761542795414934,True
Profuturo,2026-04-13,69.1042024,0.0063985008061686,0.005854904420629642,True
Profuturo,2026-04-14,69.83278390000001,0.0105432300018848,0.004130392954691688,True
Profuturo,2026-04-15,68.8050343,-0.0147172938353959,-0.0011765848268816643,True
Profuturo,2026-04-16,69.4941034,0.0100148064311043,0.004740872149466198,True
Profuturo,2026-04-17,70.09192780000001,0.0086025197930679,0.0036285809881841874,True
Profuturo,2026-04-20,69.7637761,-0.0046817331224838,0.0018159461828020584,False
Profuturo,2026-04-21,68.2148193,-0.0222028807296742,-0.0036601717485400366,True
Profuturo,2026-04-22,69.3758296,0.0170199131495756,0.003160188177771722,True
Profuturo,2026-04-23,68.5443047,-0.0119858011759185,-0.003646502463586042,True
Profuturo,2026-04-24,69.29837309999999,0.0110011824220896,-0.0009141200051170438,False
Profuturo,2026-04-27,68.8970772,-0.0057908415746054,-0.002451399091297801,True
Profuturo,2026-04-28,67.7320239,-0.0169100540595936,-0.0028222200529102333,True
Profuturo,2026-04-29,67.05704010000001,-0.009965504662854,-0.0005914745280191209,True
Profuturo,2026-04-30,68.2211164,0.0173594942196082,0.004703586249929525,True
Profuturo,2026-05-01,68.0293085,-0.0028115620224591,0.0007740875505283674,False
Profuturo,2026-05-04,67.6056176,-0.006228064187952,-0.0015296314242461842,True
Profuturo,2026-05-05,67.9996896,0.0058289830636795,0.0019075930411147255,True
Profuturo,2026-05-06,69.8290569,0.026902583096497,0.007011742495705095,True
Profuturo,2026-05-07,69.5037787,-0.0046582069762995,0.0005369329145465029,False
Profuturo,2026-05-08,70.3897559,0.0127471803198522,0.0039341363370932435,True
Profuturo,2026-05-11,71.3705229,0.013933376916285,0.0005824927210654723,True
Profuturo,2026-05-12,70.812851,-0.0078137566790897,0.001128974585320043,False
Profuturo,2026-05-13,71.0845734,0.0038371905122136,0.0021797720487479588,True
Profuturo,2026-05-14,70.8470989,-0.0033407318724936,0.0019354465087748805,False
Profuturo,2026-05-15,68.478899,-0.033426914252942,-0.006369488848033263,True
Profuturo,2026-05-18,67.9831173,-0.0072399192633046,-0.0012065652018772007,True
Profuturo,2026-05-19,67.128032,-0.0125779066032912,-0.0017507777657696584,True
Profuturo,2026-05-20,68.4622573,0.0198758292213898,0.005156958720846151,True
Profuturo,2026-05-21,68.9077609,0.0065072876292671,0.004292914480678145,True
Profuturo,2026-05-22,68.6568631,-0.0036410673735881,0.0016626976776796707,False
Profuturo,2026-05-25,68.6882542,0.0004572172188275,0.00046036467956199554,True
Profuturo,2026-05-26,70.8321633,0.0312121646556566,0.006393225037391114,True
Profuturo,2026-05-27,70.1458301,-0.0096895699358091,0.0010567631296228848,False
Profuturo,2026-05-28,70.6707533,0.0074833129674518,0.002208586072939921,True
Profuturo,2026-05-29,71.15447420000001,0.0068447112477576,0.0030279190412601576,True
