fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2017-11-13,-0.0045897227983534,-0.0008915736728471,-0.0001775435867785,principal_5pct,todos_mapeados,Profuturo,1.3676306954483013e-05,1.94673253950537e-05,-5.791018440570688e-06
2017-11-14,-0.005223485046112,-0.0014052663763081,-0.0006113329515043,principal_5pct,todos_mapeados,Profuturo,1.4578793810439062e-05,2.127194694379419e-05,-6.6931531333551294e-06
2017-11-15,-0.0019745798841315,-0.0034400263529501,-0.0027520272582466,principal_5pct,todos_mapeados,Profuturo,2.1475333529729034e-06,6.044244195184645e-07,1.5431089334544389e-06
2017-11-20,0.0015934834404571,0.0021887366660393,0.0029716718877256,principal_5pct,todos_mapeados,Profuturo,3.543264025660133e-07,1.899403396184359e-06,-1.5450769936183458e-06
2017-11-21,0.0057118878294473,0.0039728404886084,0.0048529439928203,principal_5pct,todos_mapeados,Profuturo,3.024285653678847e-06,7.377845144795096e-07,2.2865011391993374e-06
2017-11-22,0.0022317544270451,-0.0015057514648395,-0.0006017446909433,principal_5pct,todos_mapeados,Profuturo,1.3968950291872102e-05,8.02871725164104e-06,5.940233040231061e-06
2017-11-27,-0.0041670288725804,-0.0016274910815887,-0.0009680799304043,principal_5pct,todos_mapeados,Profuturo,6.449252191875002e-06,1.0233274334649591e-05,-3.7840221427745894e-06
2017-11-28,0.0025980056281396,0.0041762542829657,0.0050503697373743,principal_5pct,todos_mapeados,Profuturo,2.4908688164603956e-06,6.014089724262507e-06,-3.523220907802111e-06
2017-11-29,-0.0003154731849946,0.0006318341996033,0.0010339358581973,principal_5pct,todos_mapeados,Profuturo,8.973912809137137e-07,1.8209047658480793e-06,-9.235134849343656e-07
2017-11-30,0.001061284537801,0.0021635867180822,0.0023391037629262,principal_5pct,todos_mapeados,Profuturo,1.2150700966526871e-06,1.6328219720995668e-06,-4.177518754468796e-07
2017-12-01,-0.0025767537509655,-0.0028090427295654,-0.0025118071731313,principal_5pct,todos_mapeados,Profuturo,5.395816957898485e-08,4.218057972373792e-09,4.9740111606611056e-08
2017-12-04,-0.002334322594569,-0.0002818090759161,0.0002910036199835,principal_5pct,todos_mapeados,Profuturo,4.21281174425291e-06,6.89233773281656e-06,-2.6795259885636506e-06
2017-12-05,-0.0021715552926802,0.0006219088557605,0.0013020384532157,principal_5pct,todos_mapeados,Profuturo,7.803441948623524e-06,1.2065853511527109e-05,-4.262411562903585e-06
2017-12-06,-0.0060571719683709,-0.001567473116946,-0.0013173817428363,principal_5pct,todos_mapeados,Profuturo,2.0157395776486064e-05,2.2465611382073337e-05,-2.3082156055872733e-06
2017-12-07,0.0001496616691305,0.0031720045337178,0.0035421768960585,principal_5pct,todos_mapeados,Profuturo,9.134556391121767e-06,1.150915956493834e-05,-2.374603173816574e-06
2017-12-08,0.0050853206459287,0.0037344767409313,0.0044604826986919,principal_5pct,todos_mapeados,Profuturo,1.8247792556686257e-06,3.9042246030709794e-07,1.4343567953615277e-06
2017-12-11,0.0008442556972949,0.0010708902053011,0.0016158978453306,principal_5pct,todos_mapeados,Profuturo,5.136320021921234e-08,5.954316046251492e-07,-5.440684044059369e-07
2017-12-12,-0.0008614623983256,-2.902614188012503e-05,0.0004507993729036,principal_5pct,todos_mapeados,Profuturo,6.929501210449564e-07,1.7220309562295972e-06,-1.029080835184641e-06
2017-12-13,-0.0009737321819772,-0.000552336634602,5.54283003762523e-05,principal_5pct,todos_mapeados,Profuturo,1.7757420734764438e-07,1.0591712984379904e-06,-8.81597091090346e-07
2017-12-15,0.0099182959010792,0.0006775755971049,0.0010846462370353,principal_5pct,todos_mapeados,Profuturo,8.539091173628287e-05,7.803336638706292e-05,7.357545349219956e-06
2017-12-18,0.0028262096300033,0.0036094909530363,0.0036957135778614,principal_5pct,todos_mapeados,Profuturo,6.135296310123267e-07,7.560371153408214e-07,-1.4250748432849468e-07
2017-12-19,0.0009659267977082,0.0014558629979794,0.0013289677831143,principal_5pct,todos_mapeados,Profuturo,2.400374803361813e-07,1.3179875708463216e-07,1.0823872325154911e-07
2017-12-20,-0.001179593186144,-0.0001286064263726,-0.0002155132188709,principal_5pct,todos_mapeados,Profuturo,1.1045731692147863e-06,9.294501832973016e-07,1.7512298591748478e-07
2017-12-21,0.0026817376789314,0.0017969073502513,0.0017403774684465,principal_5pct,todos_mapeados,Profuturo,7.829247105521337e-07,8.861590458841747e-07,-1.03234335332041e-07
2017-12-22,0.0021636776977409,0.0019577212047545,0.0019779923324554,principal_5pct,todos_mapeados,Profuturo,4.241807700325692e-08,3.447905488120952e-08,7.939022122047399e-09
2017-12-27,0.0006422887292321,0.0004266752424989,0.0004091169741541,principal_5pct,todos_mapeados,Profuturo,4.648917566124783e-08,5.436906736615483e-08,-7.879891704906996e-09
2017-12-28,0.0038782204969216,0.0002015538419577,0.0001869808485121,principal_5pct,todos_mapeados,Profuturo,1.3517877691723436e-05,1.3625250141990293e-05,-1.073724502668567e-07
2017-12-29,0.0030328926459934,-0.0019928318878046,-0.0018967872807398,principal_5pct,todos_mapeados,Profuturo,2.5257907089619118e-05,2.4301744180036248e-05,9.5616290958287e-07
2018-01-03,0.0023964266712819,0.0032627014687064,0.0033421786457116,principal_5pct,todos_mapeados,Profuturo,7.504320246528583e-07,8.94446797137676e-07,-1.4401477248481765e-07
2018-01-04,0.0041929999805734,0.0029836981153879,0.0031365747993204,principal_5pct,todos_mapeados,Profuturo,1.462411001141128e-06,1.1160341635854333e-06,3.463768375556946e-07
2018-01-05,0.0069599112451974,0.003811551443677,0.003854262060889,principal_5pct,todos_mapeados,Profuturo,9.912169439829571e-06,9.64505685599543e-06,2.6711258383414107e-07
2018-01-08,0.0036217972686636,0.0011995322499394,0.0012030491239015,principal_5pct,todos_mapeados,Profuturo,5.867367820934949e-06,5.850342587790101e-06,1.7025233144848093e-08
2018-01-09,0.0014683549274501,0.0015507060868365,0.0014550878839841,principal_5pct,todos_mapeados,Profuturo,6.781713452284249e-09,1.7601444232873542e-10,6.605699009955514e-09
2018-01-10,0.0009149118607951,-0.0008771675863236,-0.0009445272831166,principal_5pct,todos_mapeados,Profuturo,3.2115487447852655e-06,3.4575139299110754e-06,-2.459651851258099e-07
2018-01-11,0.0019310698011849,0.0020485592699873,0.0019253740694511,principal_5pct,todos_mapeados,Profuturo,1.380377527947013e-08,3.244135998341723e-11,1.3771333919486713e-08
2018-01-12,0.0058976161485131,0.0029570724788224,0.0029038682951325,principal_5pct,todos_mapeados,Profuturo,8.646797073358047e-06,8.96252620962095e-06,-3.157291362629021e-07
2018-01-17,0.0020320251726044,0.0040873209238815,0.0040533933090487,principal_5pct,todos_mapeados,Profuturo,4.224240625217699e-06,4.0859291430322996e-06,1.3831148218539937e-07
2018-01-18,-0.0003087479241085,0.0001514666763876,1.907338069957699e-05,principal_5pct,todos_mapeados,Profuturo,2.1179747850978494e-07,1.0746680788607013e-07,1.043306706237148e-07
2018-01-19,0.0024201411460895,0.0034713247129402,0.0034142590189394,principal_5pct,todos_mapeados,Profuturo,1.1049868912169599e-06,9.882703451196102e-07,1.1671654609734968e-07
2018-01-22,0.0025134004296589,0.0027019091089004,0.0025333598292447,principal_5pct,todos_mapeados,Profuturo,3.553552214937484e-08,3.9837763182563963e-10,3.51371445175492e-08
2018-01-23,0.00302218527064,0.0009482914237441,0.0007396815800884,principal_5pct,todos_mapeados,Profuturo,4.3010356881926744e-06,5.2098230973816755e-06,-9.087874091890011e-07
2018-01-24,0.0022453560464108,-0.0019413388379243,-0.0019785315174434,principal_5pct,todos_mapeados,Profuturo,1.7528414054517698e-05,1.784122615208217e-05,-3.1281209756447116e-07
2018-01-25,-0.0014374785222822,0.0002972823615585,0.0001925845841037,principal_5pct,todos_mapeados,Profuturo,3.0093953241037665e-06,2.65710573080045e-06,3.522895933033164e-07
2018-01-26,0.004819684822388,0.0044060532248095,0.0041763696314754,principal_5pct,todos_mapeados,Profuturo,1.7109109851534212e-07,4.138544348589152e-07,-2.427633363435731e-07
2018-01-29,-0.002312896984727,-0.0036291284442133,-0.0038582288840947,principal_5pct,todos_mapeados,Profuturo,1.732465254941435e-06,2.3880506792033823e-06,-6.555854242619472e-07
2018-01-30,-0.0060866751636681,-0.0055183303297157,-0.0058344442708034,principal_5pct,todos_mapeados,Profuturo,3.2301585028038053e-07,6.362042331532361e-08,2.593954269650569e-07
2018-01-31,-0.0011251263603431,0.0005702820483304,0.0003395056086456,principal_5pct,todos_mapeados,Profuturo,2.874409672200809e-06,2.145146804583716e-06,7.292628676170928e-07
2018-02-01,0.0006853595533544,-0.0006567330283638,-0.0008781653061588,principal_5pct,todos_mapeados,Profuturo,1.8012124979030237e-06,2.4446099863157716e-06,-6.43397488412748e-07
2018-02-02,-0.0097717125691436,-0.008226946731377,-0.0083930058889625,principal_5pct,todos_mapeados,Profuturo,2.3863014935307485e-06,1.9008321099759928e-06,4.854693835547556e-07
2018-02-05,-0.0147129645726292,-0.0203420707545388,-0.0205185737159526,principal_5pct,todos_mapeados,Profuturo,3.168683640721288e-05,3.370509752504028e-05,-2.0182611178273997e-06
2018-02-06,0.0002628507310182,0.0084200258916224,0.0087421429049253,principal_5pct,todos_mapeados,Profuturo,6.653950660077817e-05,7.189839577048219e-05,-5.358889169704024e-06
2018-02-07,-0.0057362851148896,-2.436375092663626e-05,-0.000148814296862,principal_5pct,todos_mapeados,Profuturo,3.2626045668096524e-05,3.121983014231002e-05,1.406215525786501e-06
2018-02-08,-0.0114786532793222,-0.0151790758476751,-0.0152700499362578,principal_5pct,todos_mapeados,Profuturo,1.3693127184375483e-05,1.4374688610222446e-05,-6.815614258469632e-07
2018-02-09,0.0015012911825922,0.0051064370243897,0.0053801531698874,principal_5pct,todos_mapeados,Profuturo,1.29970765406298e-05,1.5045570316483664e-05,-2.0484937758538633e-06
2018-02-12,0.0034521801707212,0.0060210331560915,0.0063958441132509,principal_5pct,todos_mapeados,Profuturo,6.599005660445903e-06,8.665157406549498e-06,-2.0661517461035946e-06
2018-02-13,0.0009737054863006,0.0010113370349834,0.0011947726823168,principal_5pct,todos_mapeados,Profuturo,1.416133456265949e-09,4.887070515446501e-08,-4.7454571698199064e-08
2018-02-14,0.0054206950013606,0.0077075957009227,0.0080345392469811,principal_5pct,todos_mapeados,Profuturo,5.229914809657626e-06,6.832181740363407e-06,-1.6022669307057809e-06
2018-02-15,0.0051384745004188,0.0050102703080717,0.0053378317100045,principal_5pct,todos_mapeados,Profuturo,1.643631493537218e-08,3.974329701379679e-08,-2.330698207842461e-08
2018-02-16,0.0034536950909753,-0.0007147739006642,-0.0002941510450978,principal_5pct,todos_mapeados,Profuturo,1.7376133734260026e-05,1.4046350659678065e-05,3.329783074581961e-06
2018-02-21,0.0008050217691539,0.0002358711921951,0.0006363109332097,principal_5pct,todos_mapeados,Profuturo,3.2393237925253495e-07,2.846334616499077e-08,2.9546903308754416e-07
2018-02-22,-0.001119316072476,0.0005804985932706,0.0008185975865165,principal_5pct,todos_mapeados,Profuturo,2.8893698978872257e-06,3.7555093497096995e-06,-8.661394518224738e-07
2018-02-23,0.0053663043992822,0.0065081408699591,0.0068876511850036,principal_5pct,todos_mapeados,Profuturo,1.3037905257678802e-06,2.3144960424248356e-06,-1.0107055166569554e-06
2018-02-26,0.0028044448584432,0.0040129389614396,0.0044094585677683,principal_5pct,todos_mapeados,Profuturo,1.4604579969770747e-06,2.576069007121517e-06,-1.1156110101444425e-06
2018-02-27,-0.0073081728304178,-0.0053659894522782,-0.0052212353957546,principal_5pct,todos_mapeados,Profuturo,3.77207627432175e-06,4.355307856198618e-06,-5.832315818768683e-07
2018-02-28,-0.001538755102421,-0.0048386469318567,-0.0047202980901936,principal_5pct,todos_mapeados,Profuturo,1.0889286085976491e-05,1.0122215783045006e-05,7.670703029314854e-07
2018-03-01,-0.0056143993073003,-0.006306812924324,-0.0062362053754832,principal_5pct,todos_mapeados,Profuturo,4.794366170398439e-07,3.8664278642907753e-07,9.279383061076634e-08
2018-03-02,-0.0005565605837868,0.0010010367199265,0.00129151926788,principal_5pct,todos_mapeados,Profuturo,2.4261093605349424e-06,3.415399138136781e-06,-9.892897776018386e-07
2018-03-05,0.0012450785416027,0.0034150476955027,0.0036431545547226,principal_5pct,todos_mapeados,Profuturo,4.7087661288774834e-06,5.750768564701035e-06,-1.0420024358235515e-06
2018-03-06,0.0040105268976604,0.0021776078241448,0.0024097856815006,principal_5pct,todos_mapeados,Profuturo,3.359592330057287e-06,2.5623724411127563e-06,7.972198889445306e-07
2018-03-07,0.0016241834684955,0.0016352451892064,0.0018165979418506,principal_5pct,todos_mapeados,Profuturo,1.2236166508595306e-10,3.70233295565205e-08,-3.690096789143455e-08
2018-03-08,0.002461275041,0.0022894401914704,0.0025250231655903,principal_5pct,todos_mapeados,Profuturo,2.9527215512860248e-08,4.063823388780421e-09,2.5463392124079825e-08
2018-03-09,0.0071914424184524,0.0069594545409345,0.006935314958537,principal_5pct,todos_mapeados,Profuturo,5.3818375315260094e-08,6.560127572271445e-08,-1.1782900407454355e-08
2018-03-12,0.002325459592088,0.0003988223171845,0.000497852010315,principal_5pct,todos_mapeados,Profuturo,3.711931189047584e-06,3.340149472954153e-06,3.7178171609343127e-07
2018-03-13,-0.0025219463173034,-0.0046121732876484,-0.0046297725822852,principal_5pct,todos_mapeados,Profuturo,4.369048787557637e-06,4.442931563347126e-06,-7.388277578948905e-08
2018-03-14,-0.001746032205188,-0.0025015959950516,-0.0023544544433574,principal_5pct,todos_mapeados,Profuturo,5.70876640553046e-07,3.7017761989906204e-07,2.0069902065398396e-07
2018-03-19,-0.0069716185053855,-0.0046108820114529,-0.0048902682811771,principal_5pct,todos_mapeados,Profuturo,5.573076793785185e-06,4.332018755812354e-06,1.2410580379728309e-06
2018-03-20,-0.0024038833200613,0.0027401691565172,0.0028255076964007,principal_5pct,todos_mapeados,Profuturo,2.6461275881793403e-05,2.734653040305347e-05,-8.852545212600682e-07
2018-03-21,-0.0013130324238288,-0.0004516821761124,-0.0001681163089329,principal_5pct,todos_mapeados,Profuturo,7.419242492411036e-07,1.3108329101483218e-06,-5.689086609072182e-07
2018-03-22,-0.0124235073210021,-0.0110578197949734,-0.0108342797822194,principal_5pct,todos_mapeados,Profuturo,1.8651024187503929e-06,2.525644170025316e-06,-6.605417512749232e-07
2018-03-23,-0.0112670870289738,-0.0103403361547698,-0.0104229000528053,principal_5pct,todos_mapeados,Profuturo,8.588671828378775e-07,7.126516507325134e-07,1.462155321053641e-07
2018-03-26,0.0091910479629779,0.0106225173492042,0.0104669432319575,principal_5pct,todos_mapeados,Profuturo,2.049104603703101e-06,1.6279087374045255e-06,4.2119586629857565e-07
2018-03-27,-0.0021057735903426,-0.0058150602896619,-0.0058336515821167,principal_5pct,todos_mapeados,Profuturo,1.3758807817747066e-05,1.3897074321553697e-05,-1.3826650380663048e-07
2018-03-28,5.070522057848415e-05,-0.0003597813919913,-0.0003063655668858,principal_5pct,todos_mapeados,Profuturo,1.6849925909901605e-07,1.2749954726036397e-07,4.099971183865208e-08
2018-03-29,0.0067269661571602,0.0055434765307728,0.0056210650382508,principal_5pct,todos_mapeados,Profuturo,1.4006476957665867e-06,1.2230172848050629e-06,1.7763041096152384e-07
2018-04-03,0.0019679854179295,0.0069225268919263,0.0067814530981224,principal_5pct,todos_mapeados,Profuturo,2.4547481217554385e-05,2.3169471108261622e-05,1.3780101092927629e-06
2018-04-04,0.0017652521964972,0.0039736602270161,0.0036195588609654,principal_5pct,todos_mapeados,Profuturo,4.8770660292603675e-06,3.4384532058911813e-06,1.4386128233691862e-06
2018-04-05,0.0042226101275493,0.00351623388573,0.0032024959775838,principal_5pct,todos_mapeados,Profuturo,4.989673950067584e-07,1.0406328789598345e-06,-5.416654839530762e-07
2018-04-06,-0.0032504754475746,-0.0068101716601735,-0.0069550665579354,principal_5pct,todos_mapeados,Profuturo,1.2671437125990957e-05,1.372399529496427e-05,-1.0525581689733126e-06
2018-04-09,2.869055809018306e-05,0.0013062404165388,0.0011617381495074,principal_5pct,todos_mapeados,Profuturo,1.6321336408220811e-06,1.2837968444163566e-06,3.483367964057245e-07
2018-04-10,0.0075346446198218,0.0055630365037937,0.0054860754270948,principal_5pct,todos_mapeados,Profuturo,3.887238563187874e-06,4.196635737390154e-06,-3.0939717420228e-07
2018-04-11,-0.0013010254359815,-0.0013755286637707,-0.0013736526587963,principal_5pct,todos_mapeados,Profuturo,5.5507309510094406e-09,5.274713493790613e-09,2.760174572188276e-10
2018-04-12,-0.0008624629609363,0.0045529713955877,0.004260917879247,principal_5pct,todos_mapeados,Profuturo,2.9326929269820507e-05,2.6249031233557338e-05,3.0778980362631688e-06
2018-04-13,0.000426735803912,-0.0005689022395377,-0.0010088291745518,principal_5pct,todos_mapeados,Profuturo,9.912951135643468e-07,2.060846807391771e-06,-1.069551693827424e-06
2018-04-16,0.0005663041352992,0.0014683577715095,0.0010144011159516,principal_5pct,todos_mapeados,Profuturo,8.137007626002241e-07,2.0079090406979727e-07,6.129098585304268e-07
2018-04-17,0.0042778179130715,0.0042221346334562,0.0037912636375528,principal_5pct,todos_mapeados,Profuturo,3.100627628715738e-09,2.3673506302552706e-07,-2.3363443539681133e-07
2018-04-18,0.0039357378779809,0.0026564702013126,0.0025745397269054,principal_5pct,todos_mapeados,Profuturo,1.6365257885683094e-06,1.8528604064913594e-06,-2.1633461792304997e-07
2018-04-19,0.0019415981753108,0.0016109369212722,0.001721147373655,principal_5pct,todos_mapeados,Profuturo,1.0933686492237967e-07,4.859855595068486e-08,6.073830897169481e-08
2018-04-20,-0.000627149391542,-0.0002472630565367,-0.0002748831675446,principal_5pct,todos_mapeados,Profuturo,1.44313627523759e-07,1.240914925693864e-07,2.0222134954372606e-08
2018-04-23,0.0023930424731415,0.0017603144085932,0.0016184496356118,principal_5pct,todos_mapeados,Profuturo,4.003448036670377e-07,5.999940639523123e-07,-1.996492602852746e-07
2018-04-24,-0.0030481815336407,-0.0042432870347052,-0.0042329636123386,principal_5pct,todos_mapeados,Profuturo,1.4282771586746294e-06,1.4037085740037176e-06,2.4568584670911835e-08
2018-04-25,-0.0005945296320803,-0.0008502456902853,-0.000894418685365,principal_5pct,todos_mapeados,Profuturo,6.539070242390293e-08,8.993344427999365e-08,-2.4542741856090718e-08
2018-04-26,0.0051324638612793,0.0041209524603336,0.0039935445075668,principal_5pct,todos_mapeados,Profuturo,1.0231553142431324e-06,1.2971372942608982e-06,-2.739819800177658e-07
