run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260722T122409Z,Habitat,2026-07-21 00:00:00,2026-07-17 00:00:00,32.0835618,0.0114033438730873,0.0114033438730873,32.449421687878846,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T122409Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T122409Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T122409Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T122409Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T122409Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T122409Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Habitat,2026-07-21 00:00:00,2026-07-17 00:00:00,32.0835618,0.0114033438730873,0.0114033438730873,32.449421687878846,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T150131Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Integra,2026-07-22 00:00:00,2026-07-17 00:00:00,68.4554312,0.0029311306005734,0.0141545231348843,69.42438518462889,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.497696109845569e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Prima,2026-07-22 00:00:00,2026-07-17 00:00:00,62.048325,0.0012193212360127,0.0116327504263111,62.77011767909564,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T150131Z,Profuturo,2026-07-22 00:00:00,2026-07-17 00:00:00,68.2147702,0.0036411754848841,0.0142917269350335,69.18967706863447,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Habitat,2026-07-21 00:00:00,2026-07-17 00:00:00,32.0835618,0.0114033438730873,0.0114033438730873,32.449421687878846,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T171208Z,Integra,2026-07-20 00:00:00,2026-07-17 00:00:00,68.4554312,0.000263868020857,0.000263868020857,68.47349439914767,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Integra,2026-07-21 00:00:00,2026-07-17 00:00:00,68.4554312,0.0109238409761197,0.0111905914492753,69.22148796304319,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Integra,2026-07-22 00:00:00,2026-07-17 00:00:00,68.4554312,0.0030722832821556,0.0142972553984581,69.43415598327799,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Prima,2026-07-20 00:00:00,2026-07-17 00:00:00,62.048325,4.4976961098454495e-05,4.497696109839744e-05,62.05111574509974,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Prima,2026-07-21 00:00:00,2026-07-17 00:00:00,62.048325,0.0103553046269668,0.0104007473381986,62.69367395108343,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Prima,2026-07-22 00:00:00,2026-07-17 00:00:00,62.048325,0.0018039447829926,0.0122234544950912,62.80676987713413,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Profuturo,2026-07-20 00:00:00,2026-07-17 00:00:00,68.2147702,-0.0004690219940246,-0.0004690219940246,68.18277597245887,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Profuturo,2026-07-21 00:00:00,2026-07-17 00:00:00,68.2147702,0.0110861332520677,0.0106119116177192,68.93865931238543,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T171208Z,Profuturo,2026-07-22 00:00:00,2026-07-17 00:00:00,68.2147702,0.0037279753706567,0.0143794479335224,69.1956609363881,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T190720Z,Habitat,2026-07-21 00:00:00,2026-07-20 00:00:00,31.9591046,0.0122641231467359,0.0122641231467359,32.35105499447381,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T190720Z,Integra,2026-07-21 00:00:00,2026-07-20 00:00:00,68.216209,0.0109810707331993,0.0109810707331994,68.96529601617972,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T190720Z,Integra,2026-07-22 00:00:00,2026-07-20 00:00:00,68.216209,0.0023715564554934,0.0133786694178783,69.12885110915191,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T190720Z,Prima,2026-07-21 00:00:00,2026-07-20 00:00:00,61.9245126,0.010474237969865,0.010474237969865,62.57312468114031,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T190720Z,Prima,2026-07-22 00:00:00,2026-07-20 00:00:00,61.9245126,0.0014329093948339,0.0119221559986897,62.66278629936003,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T190720Z,Profuturo,2026-07-21 00:00:00,2026-07-20 00:00:00,68.06385,0.0111664140209869,0.0111664140209868,68.82387912896235,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T190720Z,Profuturo,2026-07-22 00:00:00,2026-07-20 00:00:00,68.06385,0.0030790291331172,0.0142798248681872,69.03578985785457,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T210047Z,Habitat,2026-07-21 00:00:00,2026-07-20 00:00:00,31.9591046,0.0122641231467359,0.0122641231467359,32.35105499447381,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T210047Z,Integra,2026-07-21 00:00:00,2026-07-20 00:00:00,68.216209,0.0109810707331993,0.0109810707331994,68.96529601617972,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T210047Z,Integra,2026-07-22 00:00:00,2026-07-20 00:00:00,68.216209,0.0038259779111944,0.0148490619784602,69.2291557153766,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T210047Z,Prima,2026-07-21 00:00:00,2026-07-20 00:00:00,61.9245126,0.010474237969865,0.010474237969865,62.57312468114031,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T210047Z,Prima,2026-07-22 00:00:00,2026-07-20 00:00:00,61.9245126,0.0027622626721923,0.0132654332386212,62.74596808772946,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T210047Z,Profuturo,2026-07-21 00:00:00,2026-07-20 00:00:00,68.06385,0.0111664140209869,0.0111664140209868,68.82387912896235,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T210047Z,Profuturo,2026-07-22 00:00:00,2026-07-20 00:00:00,68.06385,0.00490868390189,0.0161299103196235,69.16171379650831,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T221138Z,Habitat,2026-07-21 00:00:00,2026-07-20 00:00:00,31.9591046,0.0122641231467359,0.0122641231467359,32.35105499447381,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T221138Z,Integra,2026-07-21 00:00:00,2026-07-20 00:00:00,68.216209,0.0109810707331993,0.0109810707331994,68.96529601617972,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T221138Z,Integra,2026-07-22 00:00:00,2026-07-20 00:00:00,68.216209,0.0038259779111944,0.0148490619784602,69.2291557153766,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T221138Z,Prima,2026-07-21 00:00:00,2026-07-20 00:00:00,61.9245126,0.010474237969865,0.010474237969865,62.57312468114031,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T221138Z,Prima,2026-07-22 00:00:00,2026-07-20 00:00:00,61.9245126,0.0027622626721923,0.0132654332386212,62.74596808772946,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T221138Z,Profuturo,2026-07-21 00:00:00,2026-07-20 00:00:00,68.06385,0.0111664140209869,0.0111664140209868,68.82387912896235,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T221138Z,Profuturo,2026-07-22 00:00:00,2026-07-20 00:00:00,68.06385,0.0049095956457723,0.0161308322444155,69.16177654625906,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T235831Z,Habitat,2026-07-21 00:00:00,2026-07-20 00:00:00,31.9591046,0.0122641231467359,0.0122641231467359,32.35105499447381,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260722T235831Z,Integra,2026-07-21 00:00:00,2026-07-20 00:00:00,68.216209,0.0109810707331993,0.0109810707331994,68.96529601617972,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T235831Z,Integra,2026-07-22 00:00:00,2026-07-20 00:00:00,68.216209,0.0038259779111944,0.0148490619784602,69.2291557153766,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260722T235831Z,Prima,2026-07-21 00:00:00,2026-07-20 00:00:00,61.9245126,0.010474237969865,0.010474237969865,62.57312468114031,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T235831Z,Prima,2026-07-22 00:00:00,2026-07-20 00:00:00,61.9245126,0.0027622626721923,0.0132654332386212,62.74596808772946,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260722T235831Z,Profuturo,2026-07-21 00:00:00,2026-07-20 00:00:00,68.06385,0.0111664140209869,0.0111664140209868,68.82387912896235,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260722T235831Z,Profuturo,2026-07-22 00:00:00,2026-07-20 00:00:00,68.06385,0.00490868390189,0.0161299103196235,69.16171379650831,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260723T014828Z,Habitat,2026-07-21 00:00:00,2026-07-20 00:00:00,31.9591046,0.012264123146735969,0.012264123146735972,32.35105499447381,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260723T014828Z,Integra,2026-07-21 00:00:00,2026-07-20 00:00:00,68.216209,0.010981070733199316,0.010981070733199427,68.96529601617972,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260723T014828Z,Integra,2026-07-22 00:00:00,2026-07-20 00:00:00,68.216209,0.003825977911194471,0.014849061978460254,69.2291557153766,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260723T014828Z,Prima,2026-07-21 00:00:00,2026-07-20 00:00:00,61.9245126,0.010474237969865088,0.010474237969865019,62.57312468114031,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260723T014828Z,Prima,2026-07-22 00:00:00,2026-07-20 00:00:00,61.9245126,0.0027622626721923046,0.013265433238621283,62.74596808772946,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260723T014828Z,Profuturo,2026-07-21 00:00:00,2026-07-20 00:00:00,68.06385,0.011166414020986946,0.011166414020986837,68.82387912896235,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260723T014828Z,Profuturo,2026-07-22 00:00:00,2026-07-20 00:00:00,68.06385,0.004908683901890026,0.01612991031962352,69.16171379650831,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
