fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2025-04-11,0.010358289286381828,0.007202096177782589,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-15,0.0015955452661360336,0.0007155722932219934,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-16,-0.010470628571976337,-0.003912408884501522,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-17,-0.002320351384534347,0.0008200695094492064,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-22,0.00943154824776804,0.006847154899445913,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-23,0.00482980265631805,0.0038266659894285165,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-24,0.006920736874779898,0.004075766006589715,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-25,0.0018185464604447699,0.0009753979658887995,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-29,-0.000366041481763113,0.0019287548166220753,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-04-30,0.0004468642771107145,-0.0007031877688717977,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-01,-0.0035714827363492185,-0.0006301045232501559,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-02,0.00697821632952933,0.0068923315267807395,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-06,-0.0009068935820468749,-0.0005305610423219976,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-07,-0.003898162458166099,-0.0012289830401559384,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-08,-0.002201423911245337,0.0019049238040354283,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-09,0.005052010460663059,0.0007567008213987412,1680,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-13,0.005873020671123719,0.0004922083340671997,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-14,0.000130625616385327,-4.1228772490923367e-05,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-15,0.004789695413992101,0.0008768867738892232,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-16,0.00225449526848287,0.00019028687308101527,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-20,0.002697444562911544,0.0006413529584160481,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-21,-0.0042551725933475115,-0.0033131358143240605,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-22,-0.00610820750424923,0.0006576532984967796,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-23,0.00030781997092366176,0.0012675897252380317,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-28,-0.001016859665759151,-0.0026809136316077826,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-29,-0.000260519679333715,0.0013209555507995843,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-05-30,-0.002459346162949627,-0.00021629840438005008,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-03,0.00395330849268305,0.0004858282124759466,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-04,1.0435376138984154e-05,0.001055051113147474,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-05,0.006372012392055648,0.0004940918377121467,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-06,0.006584298420927004,0.0021583006480546353,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-10,0.0018494289638926187,-0.0003257663935023224,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-11,-0.0009135726519088339,0.00021409643562703834,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-12,0.00037890923214201067,0.00029281186360368685,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-06-13,-0.003819258175463247,-0.004462551092353884,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-15,-0.0027276267117966047,-0.0024796720062406534,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-16,-0.00210986713989203,0.0005766013310239799,1701,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-17,0.006272774468588871,0.0019631982172570606,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-18,-0.000553757138042843,0.0006781129913528862,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-22,0.0015185284410228483,0.001970459771409768,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-23,0.005499563629038029,0.007173206615008195,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-24,-0.001438977528376073,-0.0005237907653571597,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-25,-0.0002390555161642105,-0.00041164885168377323,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-29,0.0017816070782510351,0.0026701942260829972,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-30,-0.0009832622096301868,-0.0023165623727971255,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-07-31,0.00017378640153808966,-8.111480563055302e-05,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-01,-0.006641560210109865,-0.004382321957419332,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-05,-0.0024191163829916373,-2.7398319360377754e-05,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-06,0.006183498691139544,0.002840503981844049,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-07,-0.0005780073604649827,-5.993718461211133e-07,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-08,0.0005326296660161933,0.00418973886014183,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-12,0.00699892961522508,0.004432497006701097,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-13,0.0050632617250794265,0.0030548259907223875,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-14,0.0016586498685382534,-0.0004922795861273847,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-15,-0.0016107013691848415,0.000711287126033105,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-19,-0.009482333551453448,-0.0019951480674856473,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-20,-0.0027670076622735573,-0.00016403887325410935,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-21,0.0027953792157486834,-0.0007957510542308558,1722,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-22,0.008097266066430908,0.006653597300790371,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-26,0.00653939685490168,0.001679943757496997,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-27,-0.0023402125542961727,-0.00230474153179146,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-28,0.0034828861790812127,0.0017637642355356421,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-08-29,-0.003032383762615165,-0.0006750375773551777,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-03,0.003876268195807109,0.0019138814464138068,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-04,-0.0016995092144201918,0.0015836622303947616,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-05,0.004049968636872903,0.00062670992208571,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-09,-0.002844311596319593,-0.0006411204567740566,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-10,0.0006210019070820305,0.0008318142720314909,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-11,0.008271605742083077,0.005406248753567734,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-12,0.0012212423139013051,-0.0004417379761933116,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-16,-0.0025963465039718914,-0.00121804954591624,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-17,0.0009581107332030658,0.0010032722088070532,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-18,-0.0011134597921862444,-0.0003874541999824598,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-19,0.006242088217273567,0.00045293619026386166,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-23,-0.0005770718604812819,-0.0012932189407464177,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-24,0.0016324357245498522,0.0019002765276895442,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-25,-0.002191199118247611,-0.000786186202589417,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-26,0.00037592646318596046,-0.00016773240983605002,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-09-30,-0.00012673432499721304,0.0009289358302499697,1743,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-01,0.0047729183149629595,0.00040960137052735066,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-02,0.0008056557042996904,0.0011176330357462695,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-03,-0.005059862227245748,0.0030252783900070425,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-07,-0.0027904473413782327,-0.0038412931029315643,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-08,0.012034903050752943,0.002805201059914387,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-09,-0.008927315282130865,-0.0027105323945834014,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-10,-0.018235455804196943,-0.011192423026271369,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-14,0.0003548326210041086,1.7464696901890356e-05,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-15,0.004980199353314063,0.002485735443547919,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-16,0.00048627990993721504,-0.0017542575300730375,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-17,-0.008401791358071398,-0.0008208711220798483,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-21,-0.014793982100292813,-0.0035401431526833004,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-22,-0.003397600550123281,-0.0028843318321361694,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-23,0.003968915251880034,0.002890654325746318,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-24,0.0007613271396831323,0.00223354484197688,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-28,0.004033864280918786,0.0011619678868564876,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-29,0.004769421855021605,0.0006770682453803894,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-30,-0.005440300874004267,-0.0017102398542243082,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-10-31,-0.0022923834844240654,0.00013639544155055974,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-04,-0.012632278864239566,-0.005146858419362095,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-05,0.006099161648578155,0.0024799082822845268,1764,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-06,-0.0033489228406970994,-0.0003432546781611482,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-07,0.0007343529107213254,-0.0007116703987108799,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-11,-0.0026838736577995403,-0.0005668179509374137,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-12,0.005965923344858348,0.0033396546092341658,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-14,-0.002667467325627726,-0.00037092665346204266,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-18,-0.0054479692125001256,-0.004711737061257911,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-19,0.008025921714166273,0.002106318689316909,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-20,-0.01764058179559136,-0.0069336912852761955,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-21,0.002661284512294859,0.002875499060459333,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-25,0.001500956124377728,0.0024203476297396456,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-11-26,0.013372229509929667,0.0037991092486430525,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-02,0.0036087871365992896,0.00034847679892066,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-03,0.004449429343929001,0.003418464936324858,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-04,0.004091163158166378,0.0027341212032598794,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-05,0.0017218991133949313,0.0020698739401372535,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-09,0.006968180497771037,0.0004083970626046757,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-10,0.006576018493303248,0.0037759486599045792,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-11,0.0038663381683998743,0.002670003001270211,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2025-12-12,-0.00809527133659782,-0.0028316701654535047,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-13,0.002748953233901341,-0.0025962609913018422,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-14,0.005740046123705378,0.00045566593636453697,1785,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-15,0.007865750063325017,0.0022679461216339,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-16,0.0030385261435941224,-0.0003362227657999194,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-21,0.009640808394367317,0.002761241210749457,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-22,0.004480898985102844,0.0022398573588649474,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-23,0.01012656999235828,0.00048333983222216624,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-27,0.01023923496299961,0.0022290314415464928,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-28,0.00923951692812608,-0.00019533199784798995,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-29,-0.0025026589128722687,0.0019803667206381975,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-01-30,-0.03919741594050263,-0.008112800120351283,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-02,-0.0005171031653420366,0.0025367492191057076,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-03,0.018371164975445664,0.0006634141231325365,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-04,-0.015752895418463142,-0.0034678272886636335,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-05,-0.0132297317701352,-0.006152012638157984,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-06,0.023296888810129257,0.0089092592811543,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-10,-0.004971006306203951,-0.0015774273665679836,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-11,0.010449869829346703,-0.0003071527464563032,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-18,0.01106428187173969,0.0028725042136767626,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-19,0.00231262353691708,0.0011589806569318193,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-20,0.013124076964411868,0.003519762442690952,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-24,0.00982906739734224,0.0028519552676380786,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-25,0.00961629072533099,0.004717034243943198,1806,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-26,-0.002732051365662125,0.00021052695485000784,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-02-27,0.004922100078946556,-0.002174544529581759,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-03,-0.04134729557664696,-0.012718064693553674,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-04,0.009242659991781865,0.0047195782825746125,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-05,-0.022224670166673954,-0.007905982419360476,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-06,-0.005461981593869347,-0.004918301707178232,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-10,0.003289588514538533,0.002696903797198182,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-11,-0.0045420636887797405,-0.0030528967008695935,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-12,-0.02126538635538211,-0.008705607911559518,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-13,-0.012757582133117062,-0.003192879405363205,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-17,0.0022296280703262283,0.0015655894044035938,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-18,-0.017835102430480476,-0.007516042803683205,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-19,-0.014361252227139132,-0.002890603682610475,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-20,-0.023390146552855096,-0.00812420919675539,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-24,0.002358640688678859,-0.0012758548741515047,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-25,0.014814541424869931,0.004861946295458419,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-26,-0.02096887567984118,-0.009434078447215126,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-27,0.00050939765551683,-0.004364900208507244,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-03-31,0.031031268126441303,0.01435275377500373,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-04-01,0.017914011996855717,0.00618489339071355,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
2026-04-02,-0.006469816327244415,-0.0030342102625980248,1827,M0_base_mercado,principal_5pct,todos_mapeados,Prima
