horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
20,2026-05-05,67.9996896,12,2026-05-21,68.9077609,0.0104713301923902,0.0110789555089508,0.010376047522836,0.0103760475228356,69.34136235441703,0.4336014544170297,0.4336014544170297,69.78514992900375,0.8773890290037514,0.8773890290037514,69.5068019147525,0.5990410147525012,0.5990410147525012,69.56325614171038,0.6554952417103834,0.6554952417103834,69.60763489916906,69.56325614171038,69.51887738425171,69.51887738425171,0.6,0.4,20,0.4336014544170297,0.8773890290037514,0.699873999169057,0.6554952417103834,0.6111164842517098,0.6111164842517098
20,2026-05-05,67.9996896,13,2026-05-22,68.6568631,-0.0037027449446787,-0.0046761769773622,-0.0038516914108704,-0.0038516914108709,69.08460897550208,0.4277458755020831,0.4277458755020831,69.45882221754397,0.8019591175439729,0.8019591175439729,69.23908316282038,0.5822200628203831,0.5822200628203831,69.27171559652302,0.614852496523028,0.614852496523028,69.30913692072721,69.27171559652302,69.23429427231883,69.23429427231883,0.6,0.4,20,0.4277458755020831,0.8019591175439729,0.652273820727217,0.614852496523028,0.577431172318839,0.577431172318839
20,2026-05-05,67.9996896,14,2026-05-26,70.8321633,0.0299771955729037,0.0347137584144732,0.0307600819756536,0.0307600819756532,71.15557180983829,0.3234085098382877,0.3234085098382877,71.86999899175764,1.0378356917576357,1.0378356917576357,71.36888303682784,0.536719736827834,0.536719736827834,71.51278540079797,0.6806221007979616,0.6806221007979616,71.5842281189899,71.51278540079797,71.44134268260603,71.44134268260603,0.6,0.4,20,0.3234085098382877,1.0378356917576355,0.7520648189898935,0.6806221007979616,0.6091793826060297,0.6091793826060297
20,2026-05-05,67.9996896,15,2026-05-27,70.1458301,-0.0093713307673332,-0.008148734534228,-0.0093976996028288,-0.0093976996028293,70.48874941046957,0.3429193104695685,0.3429193104695685,71.28434944899857,1.138519348998571,1.138519348998571,70.6981797130583,0.552349613058297,0.552349613058297,70.88654942973406,0.7407193297340626,0.7407193297340626,70.96610943358698,70.88654942973406,70.80698942588117,70.80698942588117,0.6,0.4,20,0.3429193104695685,1.138519348998571,0.8202793335869814,0.7407193297340626,0.6611593258811723,0.6611593258811723
20,2026-05-05,67.9996896,16,2026-05-28,70.6707533,0.0048321354864357,0.0034458141090434,0.0049750646984746,0.0049750646984741,70.82936059789037,0.1586072978903701,0.1586072978903701,71.52998206608392,0.8592287660839162,0.8592287660839162,71.04990773119515,0.3791544311951469,0.3791544311951469,71.17967133198715,0.5089180319871502,0.5089180319871502,71.24973347880649,71.17967133198715,71.10960918516778,71.10960918516778,0.6,0.4,20,0.1586072978903701,0.8592287660839162,0.5789801788064892,0.5089180319871502,0.43885588516778284,0.43885588516778284
20,2026-05-05,67.9996896,17,2026-05-29,71.15447420000001,0.0036381412562788,0.0034330489660159,0.0037152204437072,0.0037152204437067,71.08704781683741,-0.0674263831625978,0.0674263831625978,71.77554799705503,0.6210737970550184,0.6210737970550184,71.3138738009216,0.1593996009215885,0.1593996009215885,71.43129790694621,0.2768237069462032,0.2768237069462032,71.50014792496799,71.43129790694621,71.36244788892446,71.36244788892446,0.6,0.4,20,0.06742638316259786,0.6210737970550184,0.34567372496798043,0.2768237069462032,0.20797368892445434,0.20797368892445434
20,2026-05-05,67.9996896,18,2026-06-01,71.1479104,0.0054107431938441,0.0072020262045237,0.0055449311725308,0.0055449311725303,71.47168157698285,0.3237711769828451,0.3237711769828451,72.29247737457388,1.144566974573877,1.144566974573877,71.70930432279425,0.5613939227942524,0.5613939227942524,71.88207947577837,0.7341690757783681,0.7341690757783681,71.96415905553746,71.88207947577837,71.79999989601926,71.79999989601926,0.6,0.4,20,0.3237711769828451,1.144566974573877,0.8162486555374642,0.7341690757783681,0.6520894960192578,0.6520894960192578
20,2026-05-05,67.9996896,19,2026-06-02,72.00246680000001,0.0053432254222601,0.0032317716264723,0.0054215598988742,0.0054215598988737,71.85357088295667,-0.1488959170433332,0.1488959170433332,72.5261101517604,0.5236433517603984,0.5236433517603984,72.09808061148689,0.0956138114868849,0.0956138114868849,72.18984051735853,0.1873737173585254,0.1873737173585254,72.2570944442389,72.18984051735853,72.12258659047816,72.12258659047816,0.6,0.4,20,0.14889591704333327,0.5236433517603984,0.2546276442388944,0.18737371735852548,0.12011979047815657,0.12011979047815657
20,2026-05-05,67.9996896,20,2026-06-03,71.1049439,-0.0131299895739415,-0.0131209989234896,-0.0124737317703382,-0.0124737317703387,70.91013424641298,-0.1948096535870149,0.1948096535870149,71.57449513853427,0.4695512385342795,0.4695512385342795,71.19874849278298,0.0938045927829875,0.0938045927829875,71.24231469247363,0.1373707924736322,0.1373707924736322,71.30875078168576,71.24231469247363,71.1758786032615,71.1758786032615,0.6,0.4,20,0.19480965358701496,0.4695512385342795,0.20380688168576455,0.13737079247363226,0.07093470326149998,0.07093470326149998
20,2026-05-06,69.8290569,1,2026-05-07,69.5037787,-0.0057574864393055,-0.0038504454331296,-0.0053264887728131,-0.0053264887728137,69.42701705182876,-0.0767616481712423,0.0767616481712423,69.56018392675965,0.0564052267596508,0.0564052267596508,69.45711321240603,-0.0466654875939696,0.0466654875939696,69.49360048929421,-0.0101782107057886,0.0101782107057886,69.5069171767873,69.49360048929421,69.48028380180111,69.48028380180111,0.6,0.4,20,0.07676164817124231,0.05640522675965087,0.0031384767872992825,0.010178210705788615,0.023494898198890724,0.023494898198890724
20,2026-05-06,69.8290569,2,2026-05-08,70.3897559,0.0136837470430026,0.0164801171644712,0.0150670126089701,0.0150670126089694,70.37703879111622,-0.0127171088837769,0.0127171088837769,70.70654390785482,0.3167880078548251,0.3167880078548251,70.50362441296001,0.1138685129600105,0.1138685129600105,70.54179134948552,0.152035449485524,0.152035449485524,70.57474186115938,70.54179134948552,70.50884083781166,70.50884083781166,0.6,0.4,20,0.012717108883776973,0.3167880078548251,0.18498596115938426,0.15203544948552405,0.11908493781166385,0.11908493781166385
20,2026-05-06,69.8290569,3,2026-05-11,71.3705229,0.0054048294689148,0.0007225156123532,0.0052776122638013,0.0052776122638007,70.75741468430941,-0.6131082156905876,0.6131082156905876,70.7576304897238,-0.6128924102762028,0.6128924102762028,70.8757152058043,-0.4948076941956998,0.4948076941956998,70.75752258701661,-0.6130003129833881,0.6130003129833881,70.75754416755804,70.75752258701661,70.75750100647517,70.75750100647517,0.6,0.4,20,0.6131082156905876,0.6128924102762028,0.6129787324419596,0.6130003129833881,0.6130218935248308,0.6130218935248308
20,2026-05-06,69.8290569,4,2026-05-12,70.812851,-0.0069926796771104,-0.0087934920948304,-0.0074622216563617,-0.0074622216563624,70.26263074864156,-0.5502202513584393,0.5502202513584393,70.13542382536347,-0.6774271746365201,0.6774271746365201,70.34682490888541,-0.4660260911145855,0.4660260911145855,70.19902728700251,-0.6138237129974868,0.6138237129974868,70.1863065946747,70.19902728700251,70.21174797933033,70.21174797933033,0.6,0.4,20,0.5502202513584393,0.6774271746365201,0.6265444053252907,0.6138237129974868,0.6011030206696688,0.6011030206696688
20,2026-05-06,69.8290569,5,2026-05-13,71.0845734,0.0047027583877585,0.0063332697745257,0.0050025901368141,0.0050025901368135,70.59305892474072,-0.4915144752592795,0.4915144752592795,70.5796103852002,-0.5049630147997988,0.5049630147997988,70.6987412413308,-0.3858321586692028,0.3858321586692028,70.58633465497046,-0.4982387450295391,0.4982387450295391,70.5849898010164,70.58633465497046,70.58767950892451,70.58767950892451,0.6,0.4,20,0.4915144752592795,0.5049630147997988,0.49958359898359106,0.49823874502953913,0.4968938910754872,0.4968938910754872
20,2026-05-06,69.8290569,6,2026-05-14,70.8470989,-0.0021732735291872,-0.0017331817435564,-0.0023845413783114,-0.002384541378312,70.43964089843521,-0.407458001564791,0.407458001564791,70.45728309301323,-0.3898158069867747,0.3898158069867747,70.5301571674463,-0.3169417325537011,0.3169417325537011,70.44846199572422,-0.39863690427579,0.39863690427579,70.45022621518203,70.44846199572422,70.44669777626642,70.44669777626642,0.6,0.4,20,0.40745800156479106,0.38981580698677476,0.39687268481797844,0.39863690427579,0.4004011237335874,0.4004011237335874
20,2026-05-06,69.8290569,7,2026-05-15,68.478899,-0.031420680355755,-0.0309982394514068,-0.0312801991467864,-0.031280199146787,68.2263794573913,-0.2525195426086952,0.2525195426086952,68.27323136060045,-0.2056676393995502,0.2056676393995502,68.32395980539444,-0.1549391946055607,0.1549391946055607,68.24980540899588,-0.2290935910041156,0.2290935910041156,68.2544905993168,68.24980540899588,68.24512021867497,68.24512021867497,0.6,0.4,20,0.25251954260869525,0.20566763939955024,0.22440840068320256,0.22909359100411564,0.23377878132502872,0.23377878132502872
20,2026-05-06,69.8290569,8,2026-05-18,67.9831173,-0.0012172481709162,-0.0018082486597432,-0.0014520939129738,-0.0014520939129744,68.14333102178855,0.1602137217885513,0.1602137217885513,68.14977638149631,0.1666590814963058,0.1666590814963058,68.22474699925075,0.2416296992507511,0.2416296992507511,68.14655370164243,0.1634364016424285,0.1634364016424285,68.14719823761321,68.14655370164243,68.14590916567167,68.14590916567167,0.6,0.4,20,0.1602137217885513,0.16665908149630582,0.16408093761320686,0.16343640164242856,0.16279186567166448,0.16279186567166448
20,2026-05-06,69.8290569,9,2026-05-19,67.128032,-0.012836320200357,-0.0085703924701875,-0.01246937818002,-0.0124693781800207,67.26862140527395,0.1405894052739427,0.1405894052739427,67.56570605115137,0.4376740511513617,0.4376740511513617,67.37402682768091,0.2459948276809029,0.2459948276809029,67.41716372821266,0.2891317282126522,0.2891317282126522,67.4468721928004,67.41716372821266,67.38745526362491,67.38745526362491,0.6,0.4,20,0.1405894052739427,0.4376740511513617,0.3188401928003941,0.2891317282126522,0.2594232636249103,0.2594232636249103
20,2026-05-06,69.8290569,10,2026-05-20,68.4622573,0.0193675583399635,0.0219081727449615,0.0198108641871692,0.0198108641871685,68.5714503547895,0.1091930547895003,0.1091930547895003,69.04594721095528,0.5836899109552718,0.5836899109552718,68.70876452290679,0.2465072229067857,0.2465072229067857,68.8086987828724,0.3464414828723932,0.3464414828723932,68.85614846848897,68.8086987828724,68.76124909725581,68.76124909725581,0.6,0.4,20,0.10919305478950037,0.5836899109552718,0.3938911684889632,0.3464414828723932,0.29899179725580893,0.29899179725580893
20,2026-05-06,69.8290569,11,2026-05-21,68.9077609,0.0104663345802963,0.0110723830742309,0.0103848145949918,0.0103848145949911,69.28914209685892,0.3813811968589249,0.3813811968589249,69.8104503881981,0.9026894881981063,0.9026894881981063,69.42229230352812,0.5145314035281245,0.5145314035281245,69.54979624252852,0.6420353425285157,0.6420353425285157,69.60192707166243,69.54979624252852,69.4976654133946,69.4976654133946,0.6,0.4,20,0.3813811968589249,0.9026894881981065,0.694166171662431,0.6420353425285157,0.5899045133946004,0.5899045133946004
20,2026-05-06,69.8290569,12,2026-05-22,68.6568631,-0.0037220996107088,-0.0046666346652915,-0.0038490921451283,-0.003849092145129,69.03124100803386,0.374377908033864,0.374377908033864,69.48467052041693,0.8278074204169314,0.8278074204169314,69.15507950352581,0.4982164035258165,0.4982164035258165,69.25795576422539,0.6010926642253906,0.6010926642253906,69.3032987154637,69.25795576422539,69.21261281298709,69.21261281298709,0.6,0.4,20,0.37437790803386406,0.8278074204169314,0.6464356154637017,0.6010926642253906,0.5557497129870939,0.5557497129870939
20,2026-05-06,69.8290569,13,2026-05-26,70.8321633,0.0299133670124425,0.0347709737014321,0.0306315507698225,0.0306315507698218,71.09619785563154,0.2640345556315395,0.2640345556315395,71.90072017173502,1.0685568717350122,1.0685568717350122,71.27340683232917,0.4412435323291674,0.4412435323291674,71.49845901368329,0.666295713683283,0.666295713683283,71.57891124529363,71.49845901368329,71.41800678207294,71.41800678207294,0.6,0.4,20,0.26403455563153955,1.0685568717350122,0.7467479452936203,0.666295713683283,0.5858434820729315,0.5858434820729315
20,2026-05-06,69.8290569,14,2026-05-27,70.1458301,-0.0093798972415171,-0.0081501971485022,-0.0093992323587565,-0.0093992323587572,70.42932282548315,0.2834927254831569,0.2834927254831569,71.31471512721608,1.1688850272160778,1.1688850272160778,70.60349152051192,0.4576614205119256,0.4576614205119256,70.87201897634961,0.7261888763496103,0.7261888763496103,70.9605582065229,70.87201897634961,70.78347974617633,70.78347974617633,0.6,0.4,20,0.28349272548315696,1.1688850272160778,0.8147281065229066,0.7261888763496103,0.6376496461763281,0.6376496461763281
20,2026-05-06,69.8290569,15,2026-05-28,70.6707533,0.0048385332598692,0.0034712229422685,0.0049619007055604,0.0049619007055597,70.77009744644432,0.0993441464443236,0.0993441464443236,71.562264402487,0.8915111024870015,0.8915111024870015,70.95381903490258,0.2830657349025784,0.2830657349025784,71.16618092446566,0.4954276244656626,0.4954276244656626,71.24539762006994,71.16618092446566,71.08696422886139,71.08696422886139,0.6,0.4,20,0.09934414644432366,0.8915111024870015,0.574644320069936,0.4954276244656626,0.4162109288613891,0.4162109288613891
20,2026-05-06,69.8290569,16,2026-05-29,71.15447420000001,0.0035964789860996,0.0034586246665543,0.0036717414815767,0.003671741481576,71.02462061475468,-0.1298535852453284,0.1298535852453284,71.80977141534393,0.6552972153439214,0.6552972153439214,71.21434311552932,0.0598689155293072,0.0598689155293072,71.41719601504931,0.2627218150493036,0.2627218150493036,71.49571109510823,71.41719601504931,71.33868093499038,71.33868093499038,0.6,0.4,20,0.12985358524532842,0.6552972153439214,0.3412368951082243,0.2627218150493036,0.18420673499036866,0.18420673499036866
20,2026-05-06,69.8290569,17,2026-06-01,71.1479104,0.0053785936279745,0.0072215989128659,0.0054995733254604,0.0054995733254598,71.4066331866225,0.2587227866224992,0.2587227866224992,72.32835278253013,1.1804423825301311,1.1804423825301311,71.60599161731767,0.4580812173176696,0.4580812173176696,71.86749298457632,0.7195825845763153,0.7195825845763153,71.95966494416709,71.86749298457632,71.77532102498554,71.77532102498554,0.6,0.4,20,0.25872278662249926,1.1804423825301313,0.811754544167087,0.7195825845763153,0.6274106249855436,0.6274106249855436
20,2026-05-06,69.8290569,18,2026-06-02,72.00246680000001,0.0053008796798848,0.003290521157207,0.0053493746720215,0.0053493746720208,71.78515115749046,-0.217315642509547,0.217315642509547,72.56635075762698,0.5638839576269703,0.5638839576269703,71.98903889524033,-0.0134279047596805,0.0134279047596805,72.17575095755872,0.1732841575587116,0.1732841575587116,72.25387091757237,72.17575095755872,72.09763099754507,72.09763099754507,0.6,0.4,20,0.21731564250954705,0.5638839576269703,0.25140411757236336,0.17328415755871163,0.09516419754505989,0.09516419754505989
20,2026-05-06,69.8290569,19,2026-06-03,71.1049439,-0.013093795617482,-0.0130843555019683,-0.0125056014450944,-0.0125056014450951,70.84521105986421,-0.2597328401357828,0.2597328401357828,71.61686682683366,0.5119229268336625,0.5119229268336625,71.08877266640104,-0.0161712335989534,0.0161712335989534,71.23103894334893,0.1260950433489398,0.1260950433489398,71.30820452004588,71.23103894334893,71.153873366652,71.153873366652,0.6,0.4,20,0.2597328401357828,0.5119229268336625,0.20326062004588152,0.12609504334893984,0.048929466651998155,0.048929466651998155
20,2026-05-06,69.8290569,20,2026-06-04,70.506511,-0.0041761936440231,-0.0082823405781147,-0.005041175672312,-0.0050411756723127,70.54934773972653,0.0428367397265248,0.0428367397265248,71.02371154463633,0.5172005446363244,0.5172005446363244,70.73040167506065,0.2238906750606446,0.2238906750606446,70.78652964218142,0.2800186421814175,0.2800186421814175,70.83396602267241,70.78652964218142,70.73909326169044,70.73909326169044,0.6,0.4,20,0.0428367397265248,0.5172005446363244,0.3274550226724102,0.2800186421814175,0.23258226169043894,0.23258226169043894
20,2026-05-07,69.5037787,1,2026-05-08,70.3897559,0.0136795455404215,0.0165766261540851,0.0151805178840499,0.0151805178840493,70.45455880595803,0.0648029059580324,0.0648029059580324,70.65591685580617,0.2661609558061713,0.2661609558061713,70.5588820555644,0.169126155564399,0.169126155564399,70.5552378308821,0.1654819308821089,0.1654819308821089,70.57537363586691,70.5552378308821,70.53510202589729,70.53510202589729,0.6,0.4,20,0.0648029059580324,0.2661609558061713,0.18561773586691288,0.16548193088210894,0.1453461258972908,0.1453461258972908
20,2026-05-07,69.5037787,2,2026-05-11,71.3705229,0.0054490631434134,0.0007366748981736,0.0053107181859205,0.00531071818592,70.83847014563302,-0.5320527543669726,0.5320527543669726,70.70796729616129,-0.6625556038387117,0.6625556038387117,70.9336003936751,-0.4369225063248905,0.4369225063248905,70.77321872089715,-0.5973041791028493,0.5973041791028493,70.76016843594998,70.77321872089715,70.78626900584433,70.78626900584433,0.6,0.4,20,0.5320527543669726,0.6625556038387117,0.6103544640500189,0.5973041791028493,0.5842538941556654,0.5842538941556654
20,2026-05-07,69.5037787,3,2026-05-12,70.812851,-0.0068763309673519,-0.0088458137430323,-0.0074109786888588,-0.0074109786888594,70.35136137969077,-0.4614896203092229,0.4614896203092229,70.08249778731101,-0.730353212688982,0.730353212688982,70.40791299283354,-0.4049380071664501,0.4049380071664501,70.2169295835009,-0.5959214164990954,0.5959214164990954,70.19004322426292,70.2169295835009,70.24381594273888,70.24381594273888,0.6,0.4,20,0.4614896203092229,0.730353212688982,0.6228077757370727,0.5959214164990954,0.569035057261118,0.569035057261118
