model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
sin_nem_fcx_qqq,90,90,1,2025-11-28,0.007798951132776187,0.00948652594155619,58.52170911685782,59.0869103,-0.5652011831421788
sin_nem_fcx_qqq,90,90,1,2025-12-01,0.00046781155843297754,0.0019145221746348362,58.549086248801935,59.2000335,-0.650947251198069
sin_nem_fcx_qqq,90,90,1,2025-12-02,0.0012711799222054115,0.003250866403648134,58.62351267170488,59.3924849,-0.7689722282951195
sin_nem_fcx_qqq,90,90,1,2025-12-03,0.005830569673863618,0.008192610577234749,58.965321146863886,59.8790644,-0.9137432531361114
sin_nem_fcx_qqq,90,90,1,2025-12-04,0.003698043535179146,0.005038428756745983,59.18337747153081,60.1807608,-0.9973833284691906
sin_nem_fcx_qqq,90,90,1,2025-12-05,0.0021311537860721217,-0.00026276503968691856,59.309506350501806,60.1649474,-0.8554410494981965
sin_nem_fcx_qqq,90,90,1,2025-12-10,0.007303702047812752,0.005394958020239704,59.742685313488735,60.754319,-1.0116336865112672
sin_nem_fcx_qqq,90,90,1,2025-12-11,0.0038122834015762493,0.006876775295596715,59.97044136107495,61.17211280000001,-1.201671438925061
sin_nem_fcx_qqq,90,90,1,2025-12-12,-0.0074554384955027985,-0.005341626846669945,59.523335423959296,60.8453542,-1.3220187760407072
sin_nem_fcx_qqq,90,90,1,2025-12-15,-0.001311043921945192,-0.00030543991804066195,59.445297716837814,60.8267696,-1.3814718831621846
sin_nem_fcx_qqq,90,90,1,2025-12-16,-0.002623032835880686,-0.0006282299759019505,59.28937074898784,60.7885564,-1.499185651012155
sin_nem_fcx_qqq,90,90,1,2025-12-17,-0.005767578738649454,-0.00593627026813226,58.94741463482808,60.4276991,-1.4802844651719198
sin_nem_fcx_qqq,90,90,1,2025-12-18,0.0075484472819407015,0.00847531525488776,59.39237608660578,60.9398429,-1.547466813394223
sin_nem_fcx_qqq,90,90,1,2025-12-19,0.008751097001339749,0.01027260442773481,59.91212453087972,61.565853800000006,-1.6537292691202836
sin_nem_fcx_qqq,90,90,1,2025-12-22,0.005045324467953983,0.008658650324768091,60.21440063870248,62.098931,-1.8845303612975215
sin_nem_fcx_qqq,90,90,1,2025-12-23,0.00430277546044777,0.005595920805786525,60.473489684136254,62.446431700000005,-1.972942015863751
sin_nem_fcx_qqq,90,90,1,2025-12-24,0.0005696191149384425,0.001877325842462696,60.507936539807375,62.563664,-2.055727460192628
sin_nem_fcx_qqq,90,90,1,2025-12-29,-0.007953361456762119,-0.005317734121841999,60.026695049503466,62.5798657,-2.553170650496533
sin_nem_fcx_qqq,90,90,1,2025-12-30,0.0030961646648668497,0.005615374786590577,60.212547581664474,62.9312751,-2.718727518335527
sin_nem_fcx_qqq,90,90,1,2025-12-31,-0.004565063258376176,-0.005558732116012655,59.937673493006194,62.581457,-2.643783506993806
sin_nem_fcx_qqq,90,90,1,2026-01-05,0.011611993079290337,0.01640282892170508,60.63366934279575,64.0968477,-3.4631783572042494
sin_nem_fcx_qqq,90,90,1,2026-01-06,0.009708296115797065,0.014437713135774022,61.22231895936294,65.0222596,-3.799940640637061
sin_nem_fcx_qqq,90,90,1,2026-01-07,-0.005808964429975682,-0.004238537720703817,60.866680686207374,64.7466603,-3.879979613792628
sin_nem_fcx_qqq,90,90,1,2026-01-08,0.0031380101199794857,0.0010705308919229939,61.057680946170244,64.81597359999999,-3.7582926538297485
sin_nem_fcx_qqq,90,90,1,2026-01-09,0.008559860852024342,0.009141803587750186,61.58032619901676,65.4085085,-3.8281823009832365
sin_nem_fcx_qqq,90,90,1,2026-01-12,0.009811610871238434,0.013086635357233423,62.184528397005444,66.2644858,-4.079957402994559
sin_nem_fcx_qqq,90,90,1,2026-01-13,0.0001574301762078458,0.0022603404854308895,62.19431811826839,66.4142661,-4.219947981731615
sin_nem_fcx_qqq,90,90,1,2026-01-14,0.0028366662686325744,0.0038863126125847636,62.37074264257509,66.6723727,-4.301630057424909
sin_nem_fcx_qqq,90,90,1,2026-01-15,0.004090705048716472,0.004702448515080393,62.625882954395266,66.9858961,-4.360013145604739
sin_nem_fcx_qqq,90,90,1,2026-01-16,-0.0021901357406308034,0.0004670445843297788,62.488723769848285,67.01718149999999,-4.5284577301517075
sin_nem_fcx_qqq,90,90,1,2026-01-20,0.0011440655359542672,0.004825707338679708,62.560214965099135,67.20638579999999,-4.6461708349008575
sin_nem_fcx_qqq,90,90,1,2026-01-21,0.005812234226519196,0.005098137564183869,62.923829587737686,67.5490132,-4.625183612262319
sin_nem_fcx_qqq,90,90,1,2026-01-22,0.005920191851958535,0.012102545415126897,63.29635073095703,68.3665282,-5.070177469042974
sin_nem_fcx_qqq,90,90,1,2026-01-23,0.008447119497923296,0.01195589452207968,63.83102256936388,69.1839112,-5.352888630636116
sin_nem_fcx_qqq,90,90,1,2026-01-26,0.00752434202093597,0.008796553843865462,64.31130901472186,69.7924912,-5.4811821852781435
sin_nem_fcx_qqq,90,90,1,2026-01-27,0.0075427401573256465,0.010089152685238911,64.79639250779738,70.4966383,-5.700245792202622
sin_nem_fcx_qqq,90,90,1,2026-01-28,0.0025238358062871385,0.006892581145957921,64.95992796332679,70.9825421,-6.022614136673212
sin_nem_fcx_qqq,90,90,1,2026-01-29,-0.0006597307486813182,-0.00753623615291743,64.91707190141726,70.4476009,-5.530528998582739
sin_nem_fcx_qqq,90,90,1,2026-01-30,-0.020150612729099727,-0.04495773254927127,63.60895312602468,67.2804365,-3.671483373975313
sin_nem_fcx_qqq,90,90,1,2026-02-02,0.004255026486989199,0.0013024841180988567,63.879610906385565,67.3680682,-3.488457293614431
sin_nem_fcx_qqq,90,90,1,2026-02-03,0.009650374660935157,0.02429697546233034,64.49607308482695,69.0049085,-4.508835415173053
sin_nem_fcx_qqq,90,90,1,2026-02-04,-0.014580990481739145,-0.01813060878125783,63.555656457067535,67.75380750000001,-4.198151042932473
sin_nem_fcx_qqq,90,90,1,2026-02-05,-0.013739186549867579,-0.018791004476021667,62.682453436704584,66.4806454,-3.798191963295416
sin_nem_fcx_qqq,90,90,1,2026-02-06,0.016909374006489543,0.02510280683887589,63.74237448551019,68.1494962,-4.407121714489811
sin_nem_fcx_qqq,90,90,1,2026-02-09,0.011681950547346262,0.02025895240587272,64.48700975202034,69.5301336,-5.043123847979658
sin_nem_fcx_qqq,90,90,1,2026-02-10,-0.00598446032413042,-0.008505683354533389,64.10108980073755,68.9387323,-4.837642499262444
sin_nem_fcx_qqq,90,90,1,2026-02-11,0.004184825002284122,0.012074625863115918,64.36934164400935,69.7711417,-5.401800055990648
sin_nem_fcx_qqq,90,90,1,2026-02-12,-0.01569431127911622,-0.021371658305542884,63.35910915941649,68.28001669999999,-4.920907540583499
sin_nem_fcx_qqq,90,90,1,2026-02-13,-0.0005166287955122887,0.008585006687615637,63.32637601916673,68.8662011,-5.539825080833268
sin_nem_fcx_qqq,90,90,1,2026-02-17,-0.007047230279804506,-0.012581621989790404,62.88010046457418,67.9997361,-5.11963563542583
sin_nem_fcx_qqq,90,90,1,2026-02-18,0.008738558378017593,0.013051503592526492,63.42958189329946,68.88723490000001,-5.457653006700546
sin_nem_fcx_qqq,90,90,1,2026-02-19,0.004874737762419624,0.004060988953992428,63.73878447140922,69.1669852,-5.428200728590781
sin_nem_fcx_qqq,90,90,1,2026-02-20,0.01025167489368547,0.011968240304335298,64.3922137679288,69.9947923,-5.602578532071206
sin_nem_fcx_qqq,90,90,1,2026-02-23,-0.0017231966806388916,0.007656755344068733,64.2812533189049,70.5307253,-6.249471981095098
sin_nem_fcx_qqq,90,90,1,2026-02-24,0.009093047309099198,0.013228015110174907,64.86576579642188,71.4637068,-6.597941003578114
sin_nem_fcx_qqq,90,90,1,2026-02-25,0.007871768591000089,0.007695884031585276,65.37637409424933,72.0136832,-6.637309105750674
sin_nem_fcx_qqq,90,90,1,2026-02-26,-0.003322578835680228,-0.00043531727037127155,65.15915593733027,71.9823344,-6.8231784626697305
sin_nem_fcx_qqq,90,90,1,2026-02-27,-0.00038651762673120286,0.0021823993526945973,65.13397077501756,72.1394286,-7.005457824982443
sin_nem_fcx_qqq,90,90,1,2026-03-02,-0.0021768511502948448,-0.0009607755612303093,64.9921838158127,72.0701188,-7.0779349841873085
sin_nem_fcx_qqq,90,90,1,2026-03-03,-0.019101092171459205,-0.03911030739136234,63.75076212232244,69.2514343,-5.500672177677558
sin_nem_fcx_qqq,90,90,1,2026-03-04,0.0071587413226849176,0.007085841686314431,64.20713733748018,69.74213900000001,-5.535001662519832
sin_nem_fcx_qqq,90,90,1,2026-03-05,-0.011651871637722671,-0.027357170676970743,63.45900401499823,67.8341914,-4.375187385001766
sin_nem_fcx_qqq,90,90,1,2026-03-06,-0.005383378406034926,-0.006951625578011877,63.1173801831154,67.3626335,-4.2452533168846
sin_nem_fcx_qqq,90,90,1,2026-03-09,0.009309208058079076,0.00897283209689248,63.704953007320896,67.96706710000001,-4.262114092679113
sin_nem_fcx_qqq,90,90,1,2026-03-10,0.0012613593493744665,0.007788155684593123,63.78530784539814,68.4964052,-4.711097354601861
sin_nem_fcx_qqq,90,90,1,2026-03-11,-0.0079943387236884,-0.008350445520898586,63.275386488887285,67.9244297,-4.649043211112719
sin_nem_fcx_qqq,90,90,1,2026-03-12,-0.01398542574794042,-0.019611390274212326,62.390453269474726,66.5923372,-4.201883930525277
sin_nem_fcx_qqq,90,90,1,2026-03-13,-0.007899090624680154,-0.01632838620357069,61.89762542498427,65.5049918,-3.6073663750157294
sin_nem_fcx_qqq,90,90,1,2026-03-16,0.006482881313572924,0.010462440818136187,62.29890038420643,66.1903339,-3.8914335157935653
sin_nem_fcx_qqq,90,90,1,2026-03-17,0.0028209563681784317,0.0015078833134576364,62.474642863975774,66.2901412,-3.81549833602422
sin_nem_fcx_qqq,90,90,1,2026-03-18,-0.014969310246389367,-0.021678378926125896,61.53944055241254,64.8530784,-3.313637847587458
sin_nem_fcx_qqq,90,90,1,2026-03-19,-0.004593180330225667,-0.017667970869984173,61.25677880453411,63.7072561,-2.4504772954658947
sin_nem_fcx_qqq,90,90,1,2026-03-20,-0.01364412347030553,-0.022332677423223646,60.42098375113185,62.2845025,-1.8635187488681524
sin_nem_fcx_qqq,90,90,1,2026-03-23,0.013465778365886302,0.023551845822321615,61.2345993269734,63.7514175,-2.5168181730266
sin_nem_fcx_qqq,90,90,1,2026-03-24,-0.0035743876281964446,0.0018526442961053213,61.015723132721504,63.8695262,-2.8538030672784984
sin_nem_fcx_qqq,90,90,1,2026-03-25,0.009621599577979582,0.015644083484683824,61.602791988665416,64.86870640000001,-3.2659144113345917
sin_nem_fcx_qqq,90,90,1,2026-03-26,-0.01356329855920127,-0.02290506135328152,60.767254928842775,63.382884700000005,-2.6156297711572307
sin_nem_fcx_qqq,90,90,2,2026-03-27,-0.0016603430332967212,0.0036322297587063623,60.6663604404691,63.6131059,-2.946745459530902
sin_nem_fcx_qqq,90,90,2,2026-03-30,-0.006432952138634311,-0.007529982905613797,60.27609664733043,63.1341003,-2.8580036526695736
sin_nem_fcx_qqq,90,90,2,2026-03-31,0.03568638763292009,0.032401500778177716,62.42713279728642,65.1797399,-2.7526071027135828
sin_nem_fcx_qqq,90,90,2,2026-04-01,0.013791363975653347,0.019118100224269075,63.28808810765024,66.4258527,-3.137764592349754
sin_nem_fcx_qqq,90,90,2,2026-04-06,0.0038629388668773674,-0.00027054418108907186,63.53256612301164,65.90005049999999,-2.367484376988351
sin_nem_fcx_qqq,90,90,2,2026-04-07,-0.0008577959424972793,-7.054471073575375e-05,63.47806814557488,65.8954016,-2.417333454425119
sin_nem_fcx_qqq,90,90,2,2026-04-08,0.03288486863723621,0.034720442465594026,65.56553607788764,68.1833191,-2.617783022112363
sin_nem_fcx_qqq,90,90,2,2026-04-09,0.0010960563758992644,-0.0001998494672871276,65.63739960174506,68.1696927,-2.5322930982549394
sin_nem_fcx_qqq,90,90,2,2026-04-10,0.0008328268573428333,0.007263603228770288,65.69206419097954,68.6648503,-2.9727861090204613
sin_nem_fcx_qqq,90,90,2,2026-04-13,0.011109454392405585,0.006398500806168661,66.4218671820522,69.1042024,-2.6823352179478093
sin_nem_fcx_qqq,90,90,2,2026-04-14,0.003430792692495436,0.01054323000188484,66.64974683860228,69.83278390000001,-3.1830370613977266
sin_nem_fcx_qqq,90,90,2,2026-04-15,-0.019849171310867518,-0.014717293835395995,65.32680459577692,68.8050343,-3.4782297042230823
sin_nem_fcx_qqq,90,90,2,2026-04-16,0.010962725441916513,0.010014806431104306,66.04296441855814,69.4941034,-3.451138981441858
sin_nem_fcx_qqq,90,90,2,2026-04-17,0.006420441990297568,0.00860251979306792,66.46698944047478,70.09192780000001,-3.624938359525231
sin_nem_fcx_qqq,90,90,2,2026-04-20,-0.004342471533920473,-0.004681733122483878,66.17835843088413,69.7637761,-3.58541766911587
sin_nem_fcx_qqq,90,90,2,2026-04-21,-0.017086983688740547,-0.022202880729674246,65.04756989982799,68.2148193,-3.167249400172011
sin_nem_fcx_qqq,90,90,2,2026-04-22,0.014069951728699216,0.017019913149575627,65.96278606838776,69.3758296,-3.413043531612246
sin_nem_fcx_qqq,90,90,2,2026-04-23,-0.014130391878462593,-0.01198580117591852,65.03070605184625,68.5443047,-3.513598648153746
sin_nem_fcx_qqq,90,90,2,2026-04-24,0.009187603088920263,0.011001182422089695,65.62818236764285,69.29837309999999,-3.670190732357142
sin_nem_fcx_qqq,90,90,2,2026-04-27,-0.005003062403967162,-0.00579084157460541,65.29984047579859,68.8970772,-3.5972367242014087
sin_nem_fcx_qqq,90,90,2,2026-04-28,-0.014478173569872438,-0.01691005405959367,64.35441805130499,67.7320239,-3.377605848695012
sin_nem_fcx_qqq,90,90,2,2026-04-29,-0.006267838894068248,-0.009965504662854063,63.95105492683789,67.05704010000001,-3.105985173162118
sin_nem_fcx_qqq,90,90,2,2026-04-30,0.014061572794739663,0.01735949421960825,64.85030734099202,68.2211164,-3.370809059007982
sin_nem_fcx_qqq,90,90,2,2026-05-04,-0.004328976081517604,-0.006228064187952076,64.5695719116338,67.6056176,-3.036045688366201
sin_nem_fcx_qqq,90,90,2,2026-05-05,0.0097607468075308,0.005828983063679516,65.1998191545339,67.9996896,-2.799870445466098
sin_nem_fcx_qqq,90,90,2,2026-05-06,0.026784051685252795,0.026902583096497068,66.94613448063808,69.8290569,-2.8829224193619183
sin_nem_fcx_qqq,90,90,2,2026-05-07,-0.002498439138515126,-0.004658206976299595,66.77887363807936,69.5037787,-2.724905061920637
sin_nem_fcx_qqq,90,90,2,2026-05-08,0.01732106204882666,0.012747180319852225,67.93555465191528,70.3897559,-2.454201248084715
sin_nem_fcx_qqq,90,90,2,2026-05-11,0.0016231005746439459,0.013933376916285045,68.04582088970956,71.3705229,-3.324702010290437
sin_nem_fcx_qqq,90,90,2,2026-05-12,-0.006974501685366947,-0.00781375667908979,67.5712351972321,70.812851,-3.241615802767896
sin_nem_fcx_qqq,90,90,2,2026-05-13,0.0062948019828796015,0.0038371905122136507,67.99658274253727,71.0845734,-3.0879906574627256
sin_nem_fcx_qqq,90,90,2,2026-05-14,-0.002038292470257448,-0.0033407318724936186,67.85798581992992,70.8470989,-2.9891130800700836
sin_nem_fcx_qqq,90,90,2,2026-05-15,-0.029230512139604897,-0.033426914252942086,65.87446214165132,68.478899,-2.604436858348677
sin_nem_fcx_qqq,90,90,2,2026-05-18,-0.0007416575387626928,-0.007239919263304695,65.82560585019203,67.9831173,-2.15751144980797
sin_nem_fcx_qqq,90,90,2,2026-05-19,-0.007914480837451835,-0.012577906603291278,65.30463035407703,67.128032,-1.8234016459229707
sin_nem_fcx_qqq,90,90,2,2026-05-20,0.021762039815287123,0.019875829221389862,66.72579231996507,68.4622573,-1.7364649800349383
sin_nem_fcx_qqq,90,90,2,2026-05-21,0.01075284827940128,0.006507287629267111,67.44328464110448,68.9077609,-1.464476258895516
sin_nem_fcx_qqq,90,90,2,2026-05-22,-0.005116188439391619,-0.0036410673735881582,67.09823208790907,68.6568631,-1.5586310120909275
sin_nem_fcx_qqq,90,90,2,2026-05-26,0.03171934012048986,0.031212164655656682,69.22654373298901,70.8321633,-1.60561956701099
sin_nem_fcx_qqq,90,90,2,2026-05-27,-0.007479761987685828,-0.009689569935809161,68.70874566263613,70.1458301,-1.4370844373638647
sin_nem_fcx_qqq,90,90,2,2026-05-28,0.003902489021213762,0.007483312967451861,68.97688078824595,70.6707533,-1.6938725117540514
sin_nem_fcx_qqq,90,90,2,2026-05-29,0.003692937357062059,0.006844711247757651,69.23160808808248,71.15447420000001,-1.9228661119175285
sin_nem_fcx_qqq,90,90,2,2026-06-01,0.006197729354712068,-9.224718577161006e-05,69.66068685780391,71.1479104,-1.4872235421960909
sin_nem_fcx_qqq,90,90,2,2026-06-02,0.0031270668721264986,0.012010983810987641,69.87852048396654,72.00246680000001,-2.123946316033468
sin_nem_fcx_qqq,90,90,2,2026-06-03,-0.012339635724815577,-0.01246516876280146,69.01624499620533,71.1049439,-2.088698903794665
sin_nem_fcx_qqq,90,90,2,2026-06-04,-0.006897403574377405,-0.008416192562385127,68.5402121012784,70.506511,-1.966298898721604
sin_nem_fcx_qqq,90,90,2,2026-06-05,-0.048889157685668726,-0.04931861824789485,65.18933886404982,67.0292273,-1.8398884359501864
sin_nem_fcx_qqq,90,90,2,2026-06-08,0.005421811724369687,0.0010646654135009204,65.54278318580683,67.10059100000001,-1.5578078141931826
sin_nem_fcx_qqq,90,90,2,2026-06-09,0.0215533025475292,0.015304349554834618,66.95544662161763,68.1275219,-1.1720752783823798
sin_nem_fcx_qqq,90,90,2,2026-06-10,-0.012131582554592183,-0.013289855182593846,66.14317109344788,67.22211700000001,-1.0789459065521356
sin_nem_fcx_qqq,90,90,2,2026-06-11,0.04101774144840004,0.04256166017502827,68.85621458393621,70.0832019,-1.2269873160637985
sin_nem_fcx_qqq,90,90,2,2026-06-12,0.010587155287588352,0.013560571923583842,69.58520602025183,71.0335702,-1.4483641797481681
sin_nem_fcx_qqq,90,90,2,2026-06-15,0.010131494978764668,0.03018501243796412,70.29020818564233,73.1777194,-2.887511214357673
sin_nem_fcx_qqq,90,90,2,2026-06-16,-0.004464634442863108,-0.008112895630907002,69.97638810118069,72.5840362,-2.607648098819311
sin_nem_fcx_qqq,90,90,2,2026-06-17,0.0057513009750375065,0.00025172752793278796,70.37884337029661,72.6023076,-2.2234642297033957
sin_nem_fcx_qqq,90,90,2,2026-06-18,0.007930904329413312,0.00015688895265908442,70.9370112438812,72.61369810000001,-1.6766868561188062
sin_nem_fcx_qqq,90,90,2,2026-06-22,8.24362606563322e-05,0.0019675966742542794,70.94285902583029,72.766161,-1.8233019741697092
sin_nem_fcx_qqq,90,90,2,2026-06-23,-0.035506478454874084,-0.024820625070491098,68.42392793030247,70.9600594,-2.536131469697537
sin_nem_fcx_qqq,90,90,2,2026-06-24,-0.008315489027299321,-0.0027457854692833905,67.85494950839332,70.7652183,-2.9102687916066827
sin_nem_fcx_qqq,90,90,2,2026-06-25,0.004055898972484505,0.010089230516794778,68.13016232838241,71.4791849,-3.3490225716175956
sin_nem_fcx_qqq,90,90,2,2026-06-26,-0.0011394032955655883,-0.004681213145730889,68.05253459689803,71.1445756,-3.0920410031019685
sin_nem_fcx_qqq,90,90,2,2026-06-30,0.01163070203606079,0.00899596330108543,68.84403334959327,71.9348302,-3.0907968504067185
sin_nem_fcx_qqq,90,90,2,2026-07-01,-0.016092654708182857,-0.014071027862104901,67.73615009217964,70.9226332,-3.186483107820365
sin_nem_fcx_qqq,90,90,2,2026-07-02,-0.0004429955571092249,-0.008273509788409794,67.70614327863312,70.3358541,-2.629710821366885
sin_nem_fcx_qqq,90,90,2,2026-07-06,0.013758594778239888,0.01338864886815605,68.63768466800128,71.3369613,-2.699276631998714
sin_nem_fcx_qqq,90,90,2,2026-07-07,-0.021593476099342257,-0.01964896561973406,67.1555584646086,69.9352638,-2.779705335391398
sin_nem_fcx_qqq,90,90,2,2026-07-08,-0.0028414556245694262,-0.001746806880565499,66.96473892528824,69.8131004,-2.8483614747117514
sin_nem_fcx_qqq,90,90,2,2026-07-09,0.021885196526970192,0.016703727428212023,68.43027539704543,70.9792394,-2.5489640029545626
sin_nem_fcx_qqq,90,90,2,2026-07-10,0.0035508894821176997,0.0011729218388891738,68.67326374221122,71.0624925,-2.3892287577887856
sin_nem_fcx_qqq,90,90,2,2026-07-13,-0.017745598657064283,-0.023053231632706894,67.45461556537121,69.4242724,-1.9696568346287933
sin_nem_fcx_qqq,90,90,2,2026-07-14,0.013968379755209651,0.015558689528303749,68.39684725183,70.5044231,-2.1075758481700007
sin_nem_fcx_qqq,90,90,2,2026-07-15,-0.004437273703189079,-0.008458202674095805,68.09335172013841,69.9080824,-1.814730679861583
sin_nem_fcx_qqq,90,90,2,2026-07-16,-0.020256354237192412,-0.021520394328538917,66.71402866649755,68.4036329,-1.6896042335024504
sin_nem_fcx_qqq,90,90,2,2026-07-17,-0.0035453617114623278,-0.0027610039407717224,66.47750330364595,68.2147702,-1.7372668963540576
sin_nem_fcx_qqq,90,90,2,2026-07-20,0.00036202465983867753,-0.0022124270089529663,66.50156979916636,68.06385,-1.5622802008336407
